owner_org,d_fiscal_year,total
cnsc-ccsn,2020-2021,12036.75
cnsc-ccsn,2021-2022,25173.99
dfo-mpo,2021-2022,51348.01
dnd-mdn,2017-2018,210875.41
dnd-mdn,2018-2019,290746.06
dnd-mdn,2019-2020,216128.44
dnd-mdn,2021-2022,11460.34
hc-sc,2020-2021,56289.14
hc-sc,2021-2022,169485.97
ic,2017-2018,78797.25
ic,2018-2019,80731.76
ic,2021-2022,34521.50
nrc-cnrc,2017-2018,488539.92
nrc-cnrc,2018-2019,365609.30
nrc-cnrc,2019-2020,560770.57
nrc-cnrc,2020-2021,362106.60
nrc-cnrc,2021-2022,612962.86
nrcan-rncan,2017-2018,380426.46
nrcan-rncan,2018-2019,736534.27
nrcan-rncan,2019-2020,364373.47
nrcan-rncan,2020-2021,271495.39
nrcan-rncan,2021-2022,346246.56
pc,2020-2021,24650.64
pc,2021-2022,12842.70
