owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,12036.75,11519.42
cnsc-ccsn,2021-2022,25173.99,23381.21
dfo-mpo,2021-2022,51348.01,46739.94
dnd-mdn,2017-2018,210875.41,218052.12
dnd-mdn,2018-2019,290746.06,295134.02
dnd-mdn,2019-2020,216128.44,215653.42
dnd-mdn,2021-2022,11460.34,10420.56
hc-sc,2020-2021,56289.14,53394.60
hc-sc,2021-2022,169485.97,160073.74
ic,2017-2018,78797.25,80981.78
ic,2018-2019,80731.76,81747.29
ic,2021-2022,34521.50,31522.07
nrc-cnrc,2017-2018,488539.92,504716.47
nrc-cnrc,2018-2019,365609.30,371516.41
nrc-cnrc,2019-2020,560770.57,553699.41
nrc-cnrc,2020-2021,362106.60,345541.94
nrc-cnrc,2021-2022,605699.51,565754.52
nrcan-rncan,2017-2018,380426.46,391830.31
nrcan-rncan,2018-2019,736534.27,748293.83
nrcan-rncan,2019-2020,364373.47,358571.87
nrcan-rncan,2020-2021,256132.00,245599.34
nrcan-rncan,2021-2022,344179.91,322808.25
pc,2020-2021,24650.64,23230.65
pc,2021-2022,12842.70,11677.49
