owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,12036.75,11664.86
cnsc-ccsn,2021-2022,25173.99,16472.59
dfo-mpo,2021-2022,51348.01,3513.80
dnd-mdn,2017-2018,210875.41,218187.66
dnd-mdn,2018-2019,290746.06,294827.03
dnd-mdn,2019-2020,216128.44,215857.68
dnd-mdn,2021-2022,11460.34,0.00
hc-sc,2020-2021,56289.14,53223.34
hc-sc,2021-2022,169485.97,154282.31
ic,2017-2018,78797.25,80187.24
ic,2018-2019,80731.76,82018.27
ic,2021-2022,34521.50,13441.58
nrc-cnrc,2017-2018,488539.92,504070.35
nrc-cnrc,2018-2019,365609.30,370120.44
nrc-cnrc,2019-2020,560770.57,560383.09
nrc-cnrc,2020-2021,362106.60,354651.51
nrc-cnrc,2021-2022,612962.86,448427.34
nrcan-rncan,2017-2018,380426.46,389881.05
nrcan-rncan,2018-2019,736534.27,745656.42
nrcan-rncan,2019-2020,364373.47,364096.85
nrcan-rncan,2020-2021,271495.39,266245.88
nrcan-rncan,2021-2022,346246.56,273366.70
pc,2020-2021,24650.64,24866.28
pc,2021-2022,12842.70,0.00
