d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,212710.10,218838.83
it_consulting_services,2018-2019,63980.32,64871.37
it_consulting_services,2019-2020,61105.60,60589.93
it_consulting_services,2020-2021,40737.07,38831.92
it_devices_equipment,2018-2019,6856.44,6929.11
it_devices_equipment,2019-2020,13383.76,13354.50
it_devices_equipment,2021-2022,11319.47,10247.38
it_other,2018-2019,169940.70,171846.15
it_other,2021-2022,51348.01,46423.26
it_software_licensing,2017-2018,719188.32,737794.95
it_software_licensing,2018-2019,942097.88,955740.29
it_software_licensing,2019-2020,850654.68,837946.90
it_software_licensing,2020-2021,685841.45,653061.75
it_software_licensing,2021-2022,1189914.11,1105759.76
