owner_org,d_fiscal_year,total
aafc-aac,2017-2018,53231.48
aafc-aac,2019-2020,44253.65
cas-satj,2019-2020,11300.00
cbsa-asfc,2017-2018,1297048.04
cbsa-asfc,2018-2019,1306742.87
cbsa-asfc,2019-2020,124281.34
cbsa-asfc,2020-2021,595550.40
cbsa-asfc,2021-2022,850176.20
ced-dec,2017-2018,30005.68
cic,2020-2021,45207.13
cra-arc,2020-2021,65626.57
csc-scc,2017-2018,11161.08
csc-scc,2018-2019,40710.96
dfo-mpo,2018-2019,17246.25
dfo-mpo,2019-2020,42592.21
dfo-mpo,2020-2021,12713.72
dfo-mpo,2021-2022,77617.74
dnd-mdn,2018-2019,119830.54
dnd-mdn,2019-2020,19771.81
ec,2017-2018,331449.76
esdc-edsc,2019-2020,10305.74
esdc-edsc,2020-2021,322684.39
esdc-edsc,2021-2022,26261.48
ic,2020-2021,13057.97
nrc-cnrc,2021-2022,13361.53
osgg-bsgg,2018-2019,27685.00
osgg-bsgg,2019-2020,26040.85
pc,2017-2018,1149062.21
pc,2018-2019,1297821.77
pc,2019-2020,884254.57
pc,2020-2021,98065.34
pc,2021-2022,59850.43
pch,2017-2018,11865.00
phac-aspc,2018-2019,4138.08
phac-aspc,2019-2020,11285.67
ppsc-sppc,2020-2021,23641.65
rcmp-grc,2017-2018,16127.99
rcmp-grc,2018-2019,63648.29
rcmp-grc,2019-2020,87609.04
rcmp-grc,2020-2021,107887.04
rcmp-grc,2021-2022,23097.45
tc,2017-2018,39955.17
tc,2020-2021,12501.81
tc,2021-2022,36769.38
