owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53231.48,54695.65
aafc-aac,2019-2020,44253.65,44319.70
cas-satj,2019-2020,11300.00,11204.64
cbsa-asfc,2017-2018,1297048.04,1331229.69
cbsa-asfc,2018-2019,1306742.87,1325694.55
cbsa-asfc,2019-2020,124281.34,121629.95
cbsa-asfc,2020-2021,595550.40,566932.24
cbsa-asfc,2021-2022,850176.20,424962.73
ced-dec,2017-2018,30005.68,30871.19
cic,2020-2021,45207.13,43189.73
cra-arc,2020-2021,65626.57,62320.65
csc-scc,2017-2018,11161.08,11430.94
csc-scc,2018-2019,40710.96,41182.38
dfo-mpo,2018-2019,17246.25,17415.94
dfo-mpo,2019-2020,42592.21,42743.65
dfo-mpo,2020-2021,12713.72,12150.53
dfo-mpo,2021-2022,77617.74,56745.77
dnd-mdn,2018-2019,119830.54,121402.08
dnd-mdn,2019-2020,19771.81,19842.11
ec,2017-2018,331449.76,339294.13
esdc-edsc,2019-2020,10305.74,10056.33
esdc-edsc,2020-2021,322684.39,309246.11
esdc-edsc,2021-2022,26261.48,21071.61
ic,2020-2021,13057.97,12442.00
nrc-cnrc,2021-2022,13361.53,8781.94
osgg-bsgg,2018-2019,27685.00,28120.59
osgg-bsgg,2019-2020,26040.85,25698.33
pc,2017-2018,1149062.21,1178264.02
pc,2018-2019,1297821.77,1314474.45
pc,2019-2020,884254.57,875651.90
pc,2020-2021,98065.34,93837.79
pc,2021-2022,59850.43,39694.56
pch,2017-2018,11865.00,12147.44
phac-aspc,2018-2019,4138.08,4178.79
phac-aspc,2019-2020,11285.67,11325.80
ppsc-sppc,2020-2021,23641.65,22523.43
rcmp-grc,2017-2018,16127.99,16534.11
rcmp-grc,2018-2019,63648.29,64301.02
rcmp-grc,2019-2020,87609.04,87284.10
rcmp-grc,2020-2021,107887.04,102813.61
rcmp-grc,2021-2022,23097.45,21465.01
tc,2017-2018,39955.17,40897.00
tc,2020-2021,12501.81,12002.16
tc,2021-2022,36769.38,0.00
