owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53231.48,54962.10
aafc-aac,2019-2020,44253.65,44314.89
cas-satj,2019-2020,11300.00,11209.86
cas-satj,2022-2023,11300.00,10111.29
cbsa-asfc,2017-2018,1297048.04,1337714.87
cbsa-asfc,2018-2019,1306742.87,1329367.46
cbsa-asfc,2019-2020,124281.34,121781.66
cbsa-asfc,2020-2021,595550.40,568028.28
cbsa-asfc,2021-2022,850176.20,778769.20
cbsa-asfc,2022-2023,264512.92,237215.66
ced-dec,2017-2018,30005.68,31021.59
cic,2020-2021,45207.13,43291.41
cra-arc,2020-2021,65626.57,62419.07
cra-arc,2022-2023,5272.98,4666.30
csc-scc,2017-2018,11161.08,11486.63
csc-scc,2018-2019,40710.96,41276.16
dfo-mpo,2018-2019,17246.25,17407.36
dfo-mpo,2019-2020,42592.21,42724.02
dfo-mpo,2020-2021,12713.72,12180.97
dfo-mpo,2021-2022,77617.74,71709.07
dnd-mdn,2018-2019,119830.54,121665.40
dnd-mdn,2019-2020,19771.81,19833.00
ec,2017-2018,331449.76,340947.03
esdc-edsc,2019-2020,10305.74,10070.51
esdc-edsc,2020-2021,322684.39,310146.38
esdc-edsc,2021-2022,26261.48,24141.92
esdc-edsc,2022-2023,228535.16,202628.06
ic,2020-2021,13057.97,12467.76
nrc-cnrc,2021-2022,13361.53,12199.55
nrc-cnrc,2022-2023,27157.81,24203.09
osgg-bsgg,2018-2019,27685.00,28209.42
osgg-bsgg,2019-2020,26040.85,25718.89
pc,2017-2018,1441342.87,1485726.82
pc,2018-2019,1297821.77,1316788.05
pc,2019-2020,884254.57,876106.63
pc,2020-2021,98065.34,94083.99
pc,2021-2022,59850.43,55152.42
pc,2022-2023,106490.41,95042.49
pch,2017-2018,11865.00,12206.61
phac-aspc,2018-2019,4138.08,4176.74
phac-aspc,2019-2020,11285.67,11320.60
ppsc-sppc,2020-2021,23641.65,22569.63
rcmp-grc,2017-2018,16127.99,16614.66
rcmp-grc,2018-2019,63648.29,64322.31
rcmp-grc,2019-2020,87609.04,87298.54
rcmp-grc,2020-2021,107887.04,103036.11
rcmp-grc,2021-2022,23097.45,21507.23
rcmp-grc,2022-2023,23122.38,20550.42
tc,2017-2018,39955.17,41096.23
tc,2020-2021,12501.81,12040.16
tc,2021-2022,36769.38,33238.93
tc,2022-2023,38551.91,34199.08
