owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53231.48,54964.15
aafc-aac,2019-2020,44253.65,44331.55
cas-satj,2019-2020,11300.00,11209.32
cbsa-asfc,2017-2018,1297048.04,1337593.25
cbsa-asfc,2018-2019,1306742.87,1328266.26
cbsa-asfc,2019-2020,124281.34,121679.11
cbsa-asfc,2020-2021,595550.40,568951.66
cbsa-asfc,2021-2022,850176.20,783631.65
ced-dec,2017-2018,30005.68,31037.61
cic,2020-2021,45207.13,43260.79
cra-arc,2020-2021,65626.57,62666.62
csc-scc,2017-2018,11161.08,11476.40
csc-scc,2018-2019,40710.96,41239.71
dfo-mpo,2018-2019,17246.25,17393.33
dfo-mpo,2019-2020,42592.21,42747.13
dfo-mpo,2020-2021,12713.72,12160.22
dfo-mpo,2021-2022,77617.74,72175.47
dnd-mdn,2018-2019,119830.54,121551.23
dnd-mdn,2019-2020,19771.81,19843.73
ec,2017-2018,331449.76,340618.10
esdc-edsc,2019-2020,10305.74,10060.25
esdc-edsc,2020-2021,322684.39,309834.13
esdc-edsc,2021-2022,26261.48,24298.05
ic,2020-2021,13057.97,12495.37
nrc-cnrc,2021-2022,13361.53,12275.40
osgg-bsgg,2018-2019,27685.00,28187.26
osgg-bsgg,2019-2020,26040.85,25711.90
pc,2017-2018,1441342.87,1485540.27
pc,2018-2019,1297821.77,1315676.57
pc,2019-2020,884254.57,875999.03
pc,2020-2021,98065.34,94065.59
pc,2021-2022,59850.43,55505.01
pch,2017-2018,11865.00,12194.99
phac-aspc,2018-2019,4138.08,4173.37
phac-aspc,2019-2020,11285.67,11326.72
ppsc-sppc,2020-2021,23641.65,22618.14
rcmp-grc,2017-2018,16127.99,16604.69
rcmp-grc,2018-2019,63648.29,64268.38
rcmp-grc,2019-2020,87609.04,87318.80
rcmp-grc,2020-2021,107887.04,103122.93
rcmp-grc,2021-2022,23097.45,21655.66
tc,2017-2018,39955.17,41056.22
tc,2020-2021,12501.81,12022.54
tc,2021-2022,36769.38,33433.32
