d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1707362.64,1759643.25
1_facilities_and_construction,2018-2019,1338027.89,1354039.27
1_facilities_and_construction,2019-2020,239078.56,239094.40
1_facilities_and_construction,2020-2021,647102.16,631393.68
1_facilities_and_construction,2021-2022,389917.00,264971.21
10_office_management,2019-2020,43402.39,43259.69
10_office_management,2020-2021,282407.98,278820.99
10_office_management,2021-2022,35575.07,25384.95
11_defence,2018-2019,18396.77,18670.93
2_professional_services,2017-2018,447549.12,456968.65
2_professional_services,2018-2019,50270.43,50903.46
2_professional_services,2019-2020,38864.55,38725.34
2_professional_services,2020-2021,162238.25,156478.55
2_professional_services,2021-2022,181290.96,109784.43
3_information_technology,2021-2022,357942.15,70560.37
5_transportation_and_logistics,2018-2019,20226.32,20529.25
5_transportation_and_logistics,2020-2021,42924.87,41832.78
6_industrial_products_and_services,2017-2018,784994.65,803045.87
6_industrial_products_and_services,2018-2019,1450902.35,1467679.28
6_industrial_products_and_services,2019-2020,940349.38,938800.26
6_industrial_products_and_services,2020-2021,162262.75,159775.65
6_industrial_products_and_services,2021-2022,122409.03,83876.03
