d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,357942.15,325901.40
1_facilities_and_construction,2017-2018,1707362.64,1760896.37
1_facilities_and_construction,2018-2019,1201126.77,1221810.59
1_facilities_and_construction,2019-2020,227398.61,224640.41
1_facilities_and_construction,2020-2021,647102.16,618013.23
1_facilities_and_construction,2021-2022,389917.00,361536.04
10_office_management,2019-2020,43402.39,43243.01
10_office_management,2020-2021,282407.98,271491.25
10_office_management,2021-2022,35575.07,33038.58
11_defence,2018-2019,18396.77,18615.88
2_professional_services,2017-2018,447549.12,460439.23
2_professional_services,2018-2019,50270.43,51043.61
2_professional_services,2019-2020,38864.55,38446.90
2_professional_services,2020-2021,162238.25,155070.86
2_professional_services,2021-2022,181290.96,168670.98
3_information_technology,2018-2019,136901.12,138214.71
3_information_technology,2019-2020,11679.95,11682.39
5_transportation_and_logistics,2018-2019,20226.32,20504.99
5_transportation_and_logistics,2020-2021,42924.87,41177.15
6_industrial_products_and_services,2017-2018,1077275.32,1109750.08
6_industrial_products_and_services,2018-2019,1450902.35,1470566.32
6_industrial_products_and_services,2019-2020,940349.38,932214.81
6_industrial_products_and_services,2020-2021,162262.75,155445.49
6_industrial_products_and_services,2021-2022,122409.03,113827.57
