d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,357942.15,73100.92
1_facilities_and_construction,2017-2018,1707362.64,1752361.68
1_facilities_and_construction,2018-2019,1338027.89,1357358.42
1_facilities_and_construction,2019-2020,239078.56,236247.37
1_facilities_and_construction,2020-2021,647102.16,615970.18
1_facilities_and_construction,2021-2022,389917.00,273791.23
10_office_management,2019-2020,43402.39,43228.67
10_office_management,2020-2021,282407.98,271046.10
10_office_management,2021-2022,35575.07,26241.51
11_defence,2018-2019,18396.77,18599.11
2_professional_services,2017-2018,447549.12,458521.58
2_professional_services,2018-2019,50270.43,50955.09
2_professional_services,2019-2020,38864.55,38425.61
2_professional_services,2020-2021,162238.25,154296.34
2_professional_services,2021-2022,181290.96,113054.12
5_transportation_and_logistics,2018-2019,20226.32,20470.35
5_transportation_and_logistics,2020-2021,42924.87,41022.72
6_industrial_products_and_services,2017-2018,1077275.32,1104740.99
6_industrial_products_and_services,2018-2019,1450902.35,1469386.84
6_industrial_products_and_services,2019-2020,940349.38,931854.86
6_industrial_products_and_services,2020-2021,162262.75,155122.92
6_industrial_products_and_services,2021-2022,122409.03,86533.84
