d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1707362.64
1_facilities_and_construction,2018-2019,1338027.89
1_facilities_and_construction,2019-2020,239078.56
1_facilities_and_construction,2020-2021,647102.16
1_facilities_and_construction,2021-2022,389917.00
10_office_management,2019-2020,43402.39
10_office_management,2020-2021,282407.98
10_office_management,2021-2022,35575.07
11_defence,2018-2019,18396.77
2_professional_services,2017-2018,447549.12
2_professional_services,2018-2019,50270.43
2_professional_services,2019-2020,38864.55
2_professional_services,2020-2021,162238.25
2_professional_services,2021-2022,181290.96
3_information_technology,2021-2022,357942.15
5_transportation_and_logistics,2018-2019,20226.32
5_transportation_and_logistics,2020-2021,42924.87
6_industrial_products_and_services,2017-2018,784994.65
6_industrial_products_and_services,2018-2019,1450902.35
6_industrial_products_and_services,2019-2020,940349.38
6_industrial_products_and_services,2020-2021,162262.75
6_industrial_products_and_services,2021-2022,122409.03
