owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17486.75,17915.19
dfatd-maecd,2020-2021,11458.20,10789.25
dnd-mdn,2017-2018,125479.08,128726.55
dnd-mdn,2018-2019,68432.77,69850.66
dnd-mdn,2019-2020,138086.22,136600.56
dnd-mdn,2021-2022,40380.78,36817.76
nrc-cnrc,2021-2022,33933.90,31846.53
nrcan-rncan,2019-2020,107578.12,106056.06
pwgsc-tpsgc,2017-2018,200201.26,205185.98
pwgsc-tpsgc,2018-2019,789068.76,798177.24
pwgsc-tpsgc,2019-2020,549861.34,539549.62
pwgsc-tpsgc,2020-2021,711540.54,673399.99
pwgsc-tpsgc,2021-2022,1091872.12,995601.27
