owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17486.75,18002.47
dfatd-maecd,2020-2021,11458.20,10796.78
dnd-mdn,2017-2018,125479.08,129353.65
dnd-mdn,2018-2019,68432.77,70179.29
dnd-mdn,2019-2020,138086.22,136681.91
dnd-mdn,2021-2022,40380.78,36871.15
nrc-cnrc,2021-2022,33933.90,31869.21
nrcan-rncan,2019-2020,107578.12,106135.01
pwgsc-tpsgc,2017-2018,200201.26,206185.56
pwgsc-tpsgc,2018-2019,789068.76,799084.15
pwgsc-tpsgc,2019-2020,549861.34,540127.36
pwgsc-tpsgc,2020-2021,711540.54,674232.08
pwgsc-tpsgc,2021-2022,1091872.12,997000.55
pwgsc-tpsgc,2022-2023,1346536.55,1198407.51
