d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,142965.83,147356.12
1_facilities_and_construction,2018-2019,103837.86,106279.04
1_facilities_and_construction,2019-2020,288556.83,285218.68
1_facilities_and_construction,2020-2021,11458.20,10796.78
1_facilities_and_construction,2021-2022,74314.68,68740.36
1_facilities_and_construction,2022-2023,161268.61,143698.80
2_professional_services,2017-2018,186957.66,192559.81
2_professional_services,2018-2019,753663.67,762984.39
2_professional_services,2019-2020,506968.85,497725.59
2_professional_services,2020-2021,711540.54,674232.08
2_professional_services,2021-2022,1091872.12,997000.55
2_professional_services,2022-2023,1185267.94,1054708.72
6_industrial_products_and_services,2017-2018,13243.60,13625.75
