d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,142965.83,147317.66
1_facilities_and_construction,2018-2019,103837.86,106170.24
1_facilities_and_construction,2019-2020,288556.83,285157.93
1_facilities_and_construction,2020-2021,11458.20,10867.44
1_facilities_and_construction,2021-2022,74314.68,69196.52
2_professional_services,2017-2018,186957.66,192446.41
2_professional_services,2018-2019,753663.67,762358.21
2_professional_services,2019-2020,506968.85,497404.60
2_professional_services,2020-2021,711540.54,677543.52
2_professional_services,2021-2022,1091872.12,1003199.40
6_industrial_products_and_services,2017-2018,13243.60,13612.86
