owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,16636.35,17061.45
aandc-aadnc,2018-2019,4449.26,4545.89
aandc-aadnc,2019-2020,14374.65,14107.52
aandc-aadnc,2020-2021,10825.35,10263.08
cbsa-asfc,2019-2020,31175.20,30618.91
cbsa-asfc,2020-2021,18025.71,17109.67
cbsa-asfc,2021-2022,132308.00,123950.86
dfatd-maecd,2017-2018,14635.66,14996.11
dfatd-maecd,2018-2019,14581.11,14811.08
dfatd-maecd,2019-2020,4162.48,4177.28
dfatd-maecd,2020-2021,14361.79,13564.52
dfatd-maecd,2021-2022,356469.83,329206.24
dnd-mdn,2021-2022,24361.53,22469.81
ec,2017-2018,22635.58,23196.85
ic,2019-2020,87768.59,86068.94
ic,2020-2021,75082.06,71359.64
ic,2021-2022,203281.75,188504.42
isc-sac,2019-2020,4516.36,4407.07
isc-sac,2020-2021,12043.64,11432.93
nrc-cnrc,2017-2018,15844.53,16254.39
nrc-cnrc,2018-2019,7437.60,7553.26
nrc-cnrc,2019-2020,20244.94,20041.59
nrc-cnrc,2020-2021,11290.62,10707.88
nrc-cnrc,2021-2022,99500.00,92380.28
pwgsc-tpsgc,2017-2018,111619.65,114423.85
pwgsc-tpsgc,2018-2019,112115.90,113797.71
pwgsc-tpsgc,2019-2020,178160.70,175454.81
pwgsc-tpsgc,2020-2021,292275.63,277404.60
pwgsc-tpsgc,2021-2022,266100.15,246928.88
rcmp-grc,2017-2018,20638.80,21170.27
sirc-csars,2018-2019,11652.50,11856.84
ssc-spc,2017-2018,32862.40,33674.89
ssc-spc,2019-2020,115594.13,113424.40
ssc-spc,2020-2021,334179.24,317675.86
ssc-spc,2021-2022,320504.30,299509.22
