owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,16636.35,17144.57
aandc-aadnc,2018-2019,4449.26,4568.04
aandc-aadnc,2019-2020,14374.65,14121.69
aandc-aadnc,2020-2021,10825.35,10276.68
aandc-aadnc,2022-2023,6692.89,5922.84
cbsa-asfc,2019-2020,31175.20,30648.52
cbsa-asfc,2020-2021,18025.71,17136.29
cbsa-asfc,2021-2022,132308.00,124113.15
cbsa-asfc,2022-2023,43731.00,39395.41
dfatd-maecd,2017-2018,14635.66,15069.16
dfatd-maecd,2018-2019,14581.11,14849.97
dfatd-maecd,2019-2020,4162.48,4175.37
dfatd-maecd,2020-2021,14361.79,13578.22
dfatd-maecd,2021-2022,356469.83,329682.52
dfatd-maecd,2022-2023,268873.59,240762.16
dnd-mdn,2021-2022,24361.53,22500.13
dnd-mdn,2022-2023,25000.22,22451.59
ec,2017-2018,22635.58,23309.86
ic,2019-2020,87768.59,86160.19
ic,2020-2021,75082.06,71478.85
ic,2021-2022,203281.75,188763.44
ic,2022-2023,127551.03,113980.26
isc-sac,2019-2020,4516.36,4413.28
isc-sac,2020-2021,12043.64,11450.27
nrc-cnrc,2017-2018,15844.53,16333.58
nrc-cnrc,2018-2019,7437.60,7580.12
nrc-cnrc,2019-2020,20244.94,20053.45
nrc-cnrc,2020-2021,11290.62,10722.66
nrc-cnrc,2021-2022,99500.00,92507.70
nrc-cnrc,2022-2023,99500.00,89033.02
pwgsc-tpsgc,2017-2018,111619.65,114981.27
pwgsc-tpsgc,2018-2019,112115.90,114196.05
pwgsc-tpsgc,2019-2020,178160.70,175612.75
pwgsc-tpsgc,2020-2021,292275.63,277830.14
pwgsc-tpsgc,2021-2022,266100.15,247275.15
pwgsc-tpsgc,2022-2023,158920.76,141956.36
rcmp-grc,2017-2018,20638.80,21273.40
sirc-csars,2018-2019,11652.50,11914.60
ssc-spc,2017-2018,32862.40,33838.94
ssc-spc,2019-2020,115594.13,113546.33
ssc-spc,2020-2021,334179.24,318230.68
ssc-spc,2021-2022,320504.30,299930.04
ssc-spc,2022-2023,88432.81,78580.68
