d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,7437.60,7667.50
2_professional_services,2018-2019,19090.10,19494.73
2_professional_services,2019-2020,7457.97,7398.48
2_professional_services,2020-2021,7437.60,7082.98
2_professional_services,2021-2022,99500.00,92507.70
2_professional_services,2022-2023,99500.00,89033.02
3_information_technology,2019-2020,14000.00,13680.45
3_information_technology,2020-2021,14000.00,13367.73
3_information_technology,2021-2022,76262.41,71010.87
8_security_and_protection,2022-2023,43731.00,39395.41
9_human_capital,2017-2018,227435.38,234283.28
9_human_capital,2018-2019,131146.27,133614.06
9_human_capital,2019-2020,434539.09,427652.64
9_human_capital,2020-2021,746646.44,710253.08
9_human_capital,2021-2022,1226763.15,1141253.57
9_human_capital,2022-2023,675471.29,603653.90
