d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,7437.60,7665.55
2_professional_services,2018-2019,19090.10,19479.90
2_professional_services,2019-2020,7457.97,7398.12
2_professional_services,2020-2021,7437.60,7090.81
2_professional_services,2021-2022,99500.00,93108.22
3_information_technology,2019-2020,14000.00,13666.51
3_information_technology,2020-2021,14000.00,13397.55
3_information_technology,2021-2022,76262.41,71482.95
9_human_capital,2017-2018,227435.38,234150.65
9_human_capital,2018-2019,131146.27,133500.96
9_human_capital,2019-2020,434539.09,427439.98
9_human_capital,2020-2021,746646.44,711472.36
9_human_capital,2021-2022,1226763.15,1148683.68
