d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,93721.59,96326.17
1_facilities_and_construction,2018-2019,364482.72,371006.06
1_facilities_and_construction,2019-2020,221394.44,221032.02
1_facilities_and_construction,2020-2021,280582.09,267634.06
1_facilities_and_construction,2021-2022,161920.53,151840.39
10_office_management,2017-2018,20632.67,21218.01
10_office_management,2018-2019,152401.87,154169.19
10_office_management,2019-2020,333690.42,333142.81
10_office_management,2020-2021,125651.13,119797.55
10_office_management,2021-2022,19818.53,18295.27
11_defence,2017-2018,227181.32,233465.21
11_defence,2018-2019,545979.36,553671.40
11_defence,2019-2020,784282.73,768641.55
11_defence,2020-2021,963579.54,915920.85
11_defence,2021-2022,438455.12,402045.52
2_professional_services,2017-2018,125987.88,130054.02
2_professional_services,2018-2019,259195.82,265226.92
2_professional_services,2020-2021,557626.52,532134.70
2_professional_services,2021-2022,423172.43,401264.82
3_information_technology,2017-2018,4526619.63,4663363.92
3_information_technology,2018-2019,9103937.51,9257692.31
3_information_technology,2019-2020,9106368.80,9049712.68
3_information_technology,2020-2021,3158771.50,3011897.10
3_information_technology,2021-2022,1225217.68,1152686.80
6_industrial_products_and_services,2017-2018,677828.61,696590.43
6_industrial_products_and_services,2018-2019,148295.10,150923.16
6_industrial_products_and_services,2019-2020,347477.88,339200.70
6_industrial_products_and_services,2020-2021,103206.23,98094.60
6_industrial_products_and_services,2021-2022,174344.01,160265.44
