d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,93721.59,95950.70
1_facilities_and_construction,2018-2019,364482.72,370043.42
1_facilities_and_construction,2019-2020,575659.88,566637.15
1_facilities_and_construction,2020-2021,305248.95,289956.14
1_facilities_and_construction,2021-2022,161920.53,131292.38
10_office_management,2017-2018,20632.67,21134.27
10_office_management,2018-2019,152401.87,154168.21
10_office_management,2019-2020,333690.42,333016.70
10_office_management,2020-2021,147768.73,140308.50
10_office_management,2021-2022,19818.53,12584.52
11_defence,2017-2018,227181.32,232557.76
11_defence,2018-2019,545979.36,552913.87
11_defence,2019-2020,430017.29,422638.24
11_defence,2020-2021,878856.34,829522.70
11_defence,2021-2022,438455.12,190182.91
2_professional_services,2017-2018,125987.88,129380.10
2_professional_services,2018-2019,3001241.88,3045369.56
2_professional_services,2019-2020,1124238.88,1126679.02
2_professional_services,2020-2021,557626.52,529083.20
2_professional_services,2021-2022,423172.43,383151.61
3_information_technology,2017-2018,4526619.63,4642546.79
3_information_technology,2018-2019,6361891.45,6455546.70
3_information_technology,2019-2020,7937561.93,7876113.07
3_information_technology,2020-2021,3158771.50,2998525.63
3_information_technology,2021-2022,1158319.31,1019399.42
6_industrial_products_and_services,2017-2018,677828.61,693881.76
6_industrial_products_and_services,2018-2019,148295.10,150507.06
6_industrial_products_and_services,2019-2020,392045.87,382558.16
6_industrial_products_and_services,2020-2021,141144.97,133280.70
6_industrial_products_and_services,2021-2022,241242.38,182518.02
