d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,93721.59,95392.36
1_facilities_and_construction,2018-2019,364482.72,369222.00
1_facilities_and_construction,2019-2020,575659.88,575638.14
1_facilities_and_construction,2020-2021,305248.95,294730.83
1_facilities_and_construction,2021-2022,161920.53,127534.01
10_office_management,2017-2018,20632.67,21033.72
10_office_management,2018-2019,152401.87,154148.34
10_office_management,2019-2020,333690.42,333191.82
10_office_management,2020-2021,147768.73,142112.75
10_office_management,2021-2022,19818.53,12161.44
11_defence,2017-2018,227181.32,231148.86
11_defence,2018-2019,545979.36,553311.20
11_defence,2019-2020,430017.29,429406.81
11_defence,2020-2021,878856.34,835761.04
11_defence,2021-2022,438455.12,183913.57
2_professional_services,2017-2018,125987.88,130428.79
2_professional_services,2018-2019,3006124.08,3045221.63
2_professional_services,2019-2020,1124238.88,1123726.00
2_professional_services,2020-2021,557626.52,534877.05
2_professional_services,2021-2022,423172.43,373702.08
3_information_technology,2017-2018,4526619.63,4639819.46
3_information_technology,2018-2019,6361891.45,6442113.83
3_information_technology,2019-2020,7937561.93,7922334.84
3_information_technology,2020-2021,3158771.50,3057148.85
3_information_technology,2021-2022,1158319.31,990751.95
6_industrial_products_and_services,2017-2018,677828.61,689702.31
6_industrial_products_and_services,2018-2019,148295.10,150354.93
6_industrial_products_and_services,2019-2020,392045.87,392583.41
6_industrial_products_and_services,2020-2021,141144.97,134350.29
6_industrial_products_and_services,2021-2022,241242.38,176427.01
