d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,93721.59,95950.70
1_facilities_and_construction,2018-2019,364482.72,370043.42
1_facilities_and_construction,2019-2020,221394.44,220945.12
1_facilities_and_construction,2020-2021,280582.09,266355.39
1_facilities_and_construction,2021-2022,161920.53,150655.75
10_office_management,2017-2018,20632.67,21134.27
10_office_management,2018-2019,152401.87,154168.21
10_office_management,2019-2020,333690.42,333016.70
10_office_management,2020-2021,125651.13,119146.83
10_office_management,2021-2022,19818.53,18149.96
11_defence,2017-2018,227181.32,232557.76
11_defence,2018-2019,545979.36,552913.87
11_defence,2019-2020,784282.73,768330.27
11_defence,2020-2021,963579.54,910092.69
11_defence,2021-2022,438455.12,399142.35
2_professional_services,2017-2018,125987.88,129380.10
2_professional_services,2018-2019,259195.82,264345.09
2_professional_services,2020-2021,557626.52,529083.20
2_professional_services,2021-2022,423172.43,398188.07
3_information_technology,2017-2018,4526619.63,4642546.79
3_information_technology,2018-2019,9103937.51,9236571.17
3_information_technology,2019-2020,9106368.80,9046281.51
3_information_technology,2020-2021,3158771.50,2998525.63
3_information_technology,2021-2022,1225217.68,1143432.67
6_industrial_products_and_services,2017-2018,677828.61,693881.76
6_industrial_products_and_services,2018-2019,148295.10,150507.06
6_industrial_products_and_services,2019-2020,347477.88,339068.74
6_industrial_products_and_services,2020-2021,103206.23,97473.13
6_industrial_products_and_services,2021-2022,174344.01,159073.87
