d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,93721.59
1_facilities_and_construction,2018-2019,364482.72
1_facilities_and_construction,2019-2020,575659.88
1_facilities_and_construction,2020-2021,305248.95
1_facilities_and_construction,2021-2022,161920.53
10_office_management,2017-2018,20632.67
10_office_management,2018-2019,152401.87
10_office_management,2019-2020,333690.42
10_office_management,2020-2021,147768.73
10_office_management,2021-2022,19818.53
11_defence,2017-2018,227181.32
11_defence,2018-2019,545979.36
11_defence,2019-2020,430017.29
11_defence,2020-2021,878856.34
11_defence,2021-2022,438455.12
2_professional_services,2017-2018,125987.88
2_professional_services,2018-2019,3006124.08
2_professional_services,2019-2020,1124238.88
2_professional_services,2020-2021,557626.52
2_professional_services,2021-2022,423172.43
3_information_technology,2017-2018,4526619.63
3_information_technology,2018-2019,6361891.45
3_information_technology,2019-2020,7937561.93
3_information_technology,2020-2021,3158771.50
3_information_technology,2021-2022,1158319.31
6_industrial_products_and_services,2017-2018,677828.61
6_industrial_products_and_services,2018-2019,148295.10
6_industrial_products_and_services,2019-2020,392045.87
6_industrial_products_and_services,2020-2021,141144.97
6_industrial_products_and_services,2021-2022,241242.38
