d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3564851.02,3674899.93
it_consulting_services,2018-2019,6626137.47,6748639.25
it_consulting_services,2019-2020,5018971.64,4990091.19
it_consulting_services,2022-2023,420372.27,378315.03
it_devices_equipment,2017-2018,108644.92,111887.78
it_devices_equipment,2018-2019,48234.22,48766.66
it_devices_equipment,2019-2020,102590.14,101445.68
it_devices_equipment,2021-2022,66898.37,61661.07
it_devices_equipment,2022-2023,669862.65,593841.11
it_other,2017-2018,853123.68,878375.56
it_other,2018-2019,1463827.63,1486119.96
it_other,2019-2020,2858917.53,2841194.81
it_other,2020-2021,2203479.54,2093434.62
it_other,2021-2022,635951.75,588169.93
it_other,2022-2023,2688303.03,2391920.51
it_software_licensing,2018-2019,965738.18,981992.99
it_software_licensing,2019-2020,1125889.48,1116687.01
it_software_licensing,2020-2021,955291.96,909747.71
it_software_licensing,2021-2022,727247.99,681681.68
it_software_licensing,2022-2023,61304.76,55352.32
