d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3564851.02,3657084.20
it_consulting_services,2018-2019,6626137.47,6725519.25
it_consulting_services,2019-2020,5018971.64,4988544.22
it_devices_equipment,2017-2018,108644.92,111345.35
it_devices_equipment,2018-2019,48234.22,48756.40
it_devices_equipment,2019-2020,102590.14,101380.38
it_devices_equipment,2021-2022,66898.37,61573.16
it_other,2017-2018,853123.68,874117.24
it_other,2018-2019,1463827.63,1483152.32
it_other,2019-2020,2858917.53,2840230.70
it_other,2020-2021,2203479.54,2090355.47
it_other,2021-2022,431071.32,401267.91
it_software_licensing,2018-2019,965738.18,979143.20
it_software_licensing,2019-2020,1125889.48,1116126.20
it_software_licensing,2020-2021,955291.96,908170.15
it_software_licensing,2021-2022,727247.99,680591.59
