d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3564851.02,3673789.90
it_consulting_services,2018-2019,6626137.47,6742954.34
it_consulting_services,2019-2020,5018971.64,4990388.41
it_devices_equipment,2017-2018,108644.92,111811.29
it_devices_equipment,2018-2019,48234.22,48726.83
it_devices_equipment,2019-2020,102590.14,101437.32
it_devices_equipment,2021-2022,66898.37,62063.97
it_other,2017-2018,853123.68,877762.73
it_other,2018-2019,1463827.63,1484837.90
it_other,2019-2020,2858917.53,2841282.40
it_other,2020-2021,2203479.54,2101172.87
it_other,2021-2022,431071.32,404375.46
it_software_licensing,2018-2019,965738.18,981173.24
it_software_licensing,2019-2020,1125889.48,1116604.56
it_software_licensing,2020-2021,955291.96,910724.24
it_software_licensing,2021-2022,727247.99,686247.37
