owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,8333.33
cbsa-asfc,2018-2019,8333.33
cbsa-asfc,2019-2020,4885.84
ced-dec,2017-2018,441011.28
ced-dec,2018-2019,84947.08
ced-dec,2019-2020,132469.33
cic,2018-2019,21930.47
cra-arc,2017-2018,39269.72
cra-arc,2018-2019,22184.36
csc-scc,2017-2018,215210.76
csc-scc,2018-2019,310784.01
csc-scc,2019-2020,189465.41
csc-scc,2020-2021,43691.87
csc-scc,2021-2022,19818.53
csps-efpc,2017-2018,45984.71
csps-efpc,2018-2019,253921.99
csps-efpc,2019-2020,129602.98
dfatd-maecd,2018-2019,26880.99
dfatd-maecd,2019-2020,611967.32
dfatd-maecd,2020-2021,386629.63
dfatd-maecd,2021-2022,198884.69
dnd-mdn,2017-2018,292005.39
dnd-mdn,2018-2019,563305.72
dnd-mdn,2019-2020,796221.74
dnd-mdn,2020-2021,1117751.99
dnd-mdn,2021-2022,585109.04
ec,2019-2020,80475.60
elections,2019-2020,10304.06
fin,2017-2018,119898.09
fin,2018-2019,83013.46
fin,2019-2020,83240.89
fin,2020-2021,83013.46
fin,2021-2022,66415.75
hc-sc,2018-2019,114661.73
hc-sc,2019-2020,189269.14
hc-sc,2020-2021,8675.91
hc-sc,2021-2022,12695.89
jus,2018-2019,69007.06
nbc-ccbn,2018-2019,28294.00
nfb-onf,2017-2018,14365.72
nfb-onf,2018-2019,24558.67
nfb-onf,2019-2020,140340.50
nrc-cnrc,2021-2022,31502.37
pc,2018-2019,77854.80
pc,2019-2020,7293.65
pch,2017-2018,236817.84
pch,2018-2019,119337.65
pch,2019-2020,320132.10
pch,2020-2021,261390.45
pch,2021-2022,113121.62
phac-aspc,2018-2019,15913.79
phac-aspc,2019-2020,64481.59
pwgsc-tpsgc,2017-2018,3891533.70
pwgsc-tpsgc,2018-2019,8692595.21
pwgsc-tpsgc,2019-2020,7915155.28
pwgsc-tpsgc,2020-2021,3231929.56
pwgsc-tpsgc,2021-2022,1214191.67
rcmp-grc,2018-2019,61650.25
rcmp-grc,2019-2020,73340.85
tbs-sct,2017-2018,85945.87
tbs-sct,2020-2021,56334.13
tbs-sct,2021-2022,63962.21
tc,2017-2018,281595.30
tc,2019-2020,44567.99
tc,2021-2022,137226.54
