owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2022-2023,21276.02,18956.46
cas-satj,2021-2022,204880.43,186302.16
cas-satj,2022-2023,826282.96,737919.73
cbsa-asfc,2017-2018,8333.33,8590.93
cbsa-asfc,2018-2019,8333.33,8493.03
cbsa-asfc,2019-2020,4885.84,4881.79
ced-dec,2017-2018,441011.28,454184.29
ced-dec,2018-2019,84947.08,86903.02
ced-dec,2019-2020,132469.33,130665.47
ced-dec,2022-2023,39068.13,34702.22
cic,2018-2019,21930.47,22135.34
cra-arc,2017-2018,39269.72,40464.99
cra-arc,2018-2019,22184.36,22572.34
cra-arc,2022-2023,250322.97,221857.32
csa-asc,2022-2023,72251.38,64520.65
csc-scc,2017-2018,215210.76,221356.85
csc-scc,2018-2019,310784.01,315405.04
csc-scc,2019-2020,189465.41,189295.86
csc-scc,2020-2021,43691.87,41492.08
csc-scc,2021-2022,19818.53,18179.25
csc-scc,2022-2023,36973.03,32719.11
csps-efpc,2017-2018,45984.71,47297.96
csps-efpc,2018-2019,253921.99,256294.04
csps-efpc,2019-2020,129602.98,129605.66
dfatd-maecd,2018-2019,26880.99,27132.10
dfatd-maecd,2019-2020,611967.32,613861.12
dfatd-maecd,2020-2021,386629.63,367351.38
dfatd-maecd,2021-2022,198884.69,188342.80
dfatd-maecd,2022-2023,1078713.79,964435.71
dfo-mpo,2022-2023,73518.06,65194.83
dnd-mdn,2017-2018,292005.39,300398.30
dnd-mdn,2018-2019,563305.72,571643.86
dnd-mdn,2019-2020,796221.74,781184.94
dnd-mdn,2020-2021,1117751.99,1057377.65
dnd-mdn,2021-2022,581723.06,531800.02
dnd-mdn,2022-2023,1693924.35,1502903.66
ec,2019-2020,80475.60,79705.63
ec,2022-2023,5297.38,4687.89
elections,2019-2020,10304.06,10290.45
esdc-edsc,2022-2023,161456.36,143778.40
feddevontario,2022-2023,29038.72,26125.64
fin,2017-2018,119898.09,123528.13
fin,2018-2019,83013.46,84604.26
fin,2019-2020,83240.89,82576.88
fin,2020-2021,83013.46,79055.43
fin,2021-2022,66415.75,61699.27
fin,2022-2023,18084.68,16270.48
hc-sc,2018-2019,114661.73,116163.57
hc-sc,2019-2020,189269.14,188727.32
hc-sc,2020-2021,8675.91,8195.52
hc-sc,2021-2022,12695.89,11638.25
hc-sc,2022-2023,401681.26,355734.74
infc,2022-2023,11991.42,10628.06
irb-cisr,2022-2023,129583.17,114888.55
jus,2018-2019,69007.06,69651.70
mpcc-cppm,2022-2023,26557.06,23556.93
nbc-ccbn,2018-2019,28294.00,28693.32
nfb-onf,2017-2018,14365.72,14816.28
nfb-onf,2018-2019,24558.67,24788.09
nfb-onf,2019-2020,140340.50,138908.98
nrc-cnrc,2021-2022,31502.37,28477.64
nrc-cnrc,2022-2023,63004.73,56909.93
nrcan-rncan,2022-2023,478752.02,423689.72
oag-bvg,2022-2023,56997.30,50439.50
pbc-clcc,2022-2023,42400.50,37522.13
pc,2018-2019,77854.80,78582.09
pc,2019-2020,7293.65,7316.22
pc,2022-2023,31526.36,27899.11
pch,2017-2018,236817.84,244050.63
pch,2018-2019,119337.65,121167.76
pch,2019-2020,320132.10,313989.15
pch,2020-2021,261390.45,247366.70
pch,2021-2022,113121.62,103706.74
pch,2022-2023,209295.29,186078.79
pco-bcp,2022-2023,27341.85,24367.11
phac-aspc,2018-2019,15913.79,16161.56
phac-aspc,2019-2020,64481.59,63928.62
phac-aspc,2022-2023,17029.08,15069.81
pwgsc-tpsgc,2017-2018,3891533.70,4010975.58
pwgsc-tpsgc,2018-2019,8687713.01,8849247.60
pwgsc-tpsgc,2019-2020,7915155.28,7862053.62
pwgsc-tpsgc,2020-2021,3231929.56,3073366.43
pwgsc-tpsgc,2021-2022,1214191.67,1138004.54
pwgsc-tpsgc,2022-2023,267135.84,237872.90
rcmp-grc,2018-2019,61650.25,62226.16
rcmp-grc,2019-2020,73340.85,71666.83
rcmp-grc,2022-2023,201249.24,178552.14
tbs-sct,2017-2018,85945.87,88480.57
tbs-sct,2020-2021,56334.13,53571.55
tbs-sct,2021-2022,63962.21,60167.11
tbs-sct,2022-2023,6717.28,6045.40
tc,2017-2018,281595.30,289637.23
tc,2019-2020,44567.99,43550.72
tc,2021-2022,137226.54,126762.01
tc,2022-2023,116045.43,103693.86
vac-acc,2022-2023,451361.65,400389.92
