owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,8333.33,8556.71
cbsa-asfc,2018-2019,8333.33,8439.68
cbsa-asfc,2019-2020,4885.84,4877.85
ced-dec,2017-2018,441011.28,450476.22
ced-dec,2018-2019,84947.08,85831.54
ced-dec,2019-2020,132469.33,132074.45
cic,2018-2019,21930.47,22142.70
cra-arc,2017-2018,39269.72,40424.75
cra-arc,2018-2019,22184.36,22670.68
csc-scc,2017-2018,215210.76,218907.51
csc-scc,2018-2019,310784.01,314932.64
csc-scc,2019-2020,189465.41,189378.98
csc-scc,2020-2021,43691.87,41865.16
csc-scc,2021-2022,19818.53,12161.44
csps-efpc,2017-2018,45984.71,46774.61
csps-efpc,2018-2019,253921.99,256379.30
csps-efpc,2019-2020,129602.98,129543.85
dfatd-maecd,2018-2019,26880.99,27141.13
dfatd-maecd,2019-2020,611967.32,611688.14
dfatd-maecd,2020-2021,386629.63,370795.37
dfatd-maecd,2021-2022,198884.69,183708.41
dnd-mdn,2017-2018,292005.39,297184.68
dnd-mdn,2018-2019,563305.72,570805.24
dnd-mdn,2019-2020,796221.74,796091.56
dnd-mdn,2020-2021,1117751.99,1065128.20
dnd-mdn,2021-2022,585109.04,314770.91
ec,2019-2020,80475.60,79874.72
elections,2019-2020,10304.06,10299.36
fin,2017-2018,119898.09,122789.27
fin,2018-2019,83013.46,84072.84
fin,2019-2020,83240.89,83070.39
fin,2020-2021,83013.46,81269.16
fin,2021-2022,66415.75,49985.13
hc-sc,2018-2019,114661.73,116217.46
hc-sc,2019-2020,189269.14,189150.29
hc-sc,2020-2021,8675.91,8751.81
hc-sc,2021-2022,12695.89,7688.27
jus,2018-2019,69007.06,69674.87
nbc-ccbn,2018-2019,28294.00,28770.71
nfb-onf,2017-2018,14365.72,14874.90
nfb-onf,2018-2019,24558.67,24796.33
nfb-onf,2019-2020,140340.50,139850.70
nrc-cnrc,2021-2022,31502.37,0.00
pc,2018-2019,77854.80,78608.23
pc,2019-2020,7293.65,7290.32
pch,2017-2018,236817.84,243299.96
pch,2018-2019,119337.65,121120.33
pch,2019-2020,320132.10,320143.11
pch,2020-2021,261390.45,249062.83
pch,2021-2022,113121.62,82085.00
phac-aspc,2018-2019,15913.79,16216.74
phac-aspc,2019-2020,64481.59,64343.97
pwgsc-tpsgc,2017-2018,3891533.70,3990138.15
pwgsc-tpsgc,2018-2019,8692595.21,8804304.66
pwgsc-tpsgc,2019-2020,7915155.28,7901132.81
pwgsc-tpsgc,2020-2021,3231929.56,3127987.94
pwgsc-tpsgc,2021-2022,1214191.67,1053868.51
rcmp-grc,2018-2019,61650.25,62246.87
rcmp-grc,2019-2020,73340.85,73441.41
tbs-sct,2017-2018,85945.87,87666.39
tbs-sct,2020-2021,56334.13,54120.35
tbs-sct,2021-2022,63962.21,56897.38
tc,2017-2018,281595.30,286432.36
tc,2019-2020,44567.99,44629.10
tc,2021-2022,137226.54,103325.01
