owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,8333.33,8549.28
cbsa-asfc,2018-2019,8333.33,8462.93
cbsa-asfc,2019-2020,4885.84,4881.46
ced-dec,2017-2018,441011.28,451982.43
ced-dec,2018-2019,84947.08,86578.59
ced-dec,2019-2020,132469.33,130555.71
cic,2018-2019,21930.47,22146.24
cra-arc,2017-2018,39269.72,40268.81
cra-arc,2018-2019,22184.36,22462.91
csc-scc,2017-2018,215210.76,220283.72
csc-scc,2018-2019,310784.01,314709.27
csc-scc,2019-2020,189465.41,189227.59
csc-scc,2020-2021,43691.87,41433.18
csc-scc,2021-2022,19818.53,12584.52
csps-efpc,2017-2018,45984.71,47068.67
csps-efpc,2018-2019,253921.99,256420.33
csps-efpc,2019-2020,129602.98,129583.38
dfatd-maecd,2018-2019,26880.99,27145.47
dfatd-maecd,2019-2020,611967.32,614143.20
dfatd-maecd,2020-2021,386629.63,366812.66
dfatd-maecd,2021-2022,198884.69,188057.63
dnd-mdn,2017-2018,292005.39,298941.98
dnd-mdn,2018-2019,563305.72,570410.70
dnd-mdn,2019-2020,796221.74,780311.73
dnd-mdn,2020-2021,1117751.99,1056215.00
dnd-mdn,2021-2022,585109.04,325189.80
ec,2019-2020,80475.60,79666.97
elections,2019-2020,10304.06,10285.84
fin,2017-2018,119898.09,122929.27
fin,2018-2019,83013.46,84304.44
fin,2019-2020,83240.89,82538.42
fin,2020-2021,83013.46,78918.43
fin,2021-2022,66415.75,51489.89
hc-sc,2018-2019,114661.73,115967.70
hc-sc,2019-2020,189269.14,188673.91
hc-sc,2020-2021,8675.91,8189.89
hc-sc,2021-2022,12695.89,7957.59
jus,2018-2019,69007.06,69686.02
nbc-ccbn,2018-2019,28294.00,28617.41
nfb-onf,2017-2018,14365.72,14744.45
nfb-onf,2018-2019,24558.67,24800.30
nfb-onf,2019-2020,140340.50,138820.42
nrc-cnrc,2021-2022,31502.37,0.00
pc,2018-2019,77854.80,78620.81
pc,2019-2020,7293.65,7319.58
pch,2017-2018,236817.84,242867.49
pch,2018-2019,119337.65,120857.71
pch,2019-2020,320132.10,313630.02
pch,2020-2021,261390.45,247084.96
pch,2021-2022,113121.62,84986.57
phac-aspc,2018-2019,15913.79,16103.41
phac-aspc,2019-2020,64481.59,63895.61
pwgsc-tpsgc,2017-2018,3891533.70,3991530.57
pwgsc-tpsgc,2018-2019,8687713.01,8818997.73
pwgsc-tpsgc,2019-2020,7915155.28,7859053.08
pwgsc-tpsgc,2020-2021,3231929.56,3068535.02
pwgsc-tpsgc,2021-2022,1214191.67,1083590.18
rcmp-grc,2018-2019,61650.25,62256.83
rcmp-grc,2019-2020,73340.85,71565.96
tbs-sct,2017-2018,85945.87,88051.62
tbs-sct,2020-2021,56334.13,53487.71
tbs-sct,2021-2022,63962.21,58422.56
tc,2017-2018,281595.30,288233.09
tc,2019-2020,44567.99,43489.42
tc,2021-2022,137226.54,106850.12
