owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,219550.65,225908.14
aafc-aac,2018-2019,118803.21,121000.67
aafc-aac,2019-2020,25345.69,25143.51
cbsa-asfc,2019-2020,41116.96,40537.02
cbsa-asfc,2020-2021,28337.36,26980.10
ec,2017-2018,72225.48,74458.05
ec,2018-2019,72225.48,73609.55
hc-sc,2019-2020,47793.35,47055.49
hc-sc,2020-2021,34696.65,33078.92
ic,2021-2022,44239.50,40381.38
ic,2022-2023,23165.00,20565.16
nrc-cnrc,2017-2018,133130.55,137191.25
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,48649.65,47539.21
nrc-cnrc,2020-2021,166510.43,157977.93
nrc-cnrc,2021-2022,752194.60,694325.43
nrc-cnrc,2022-2023,250000.00,223701.05
nrcan-rncan,2017-2018,81268.47,83593.37
nrcan-rncan,2018-2019,24588.11,24817.80
nrcan-rncan,2019-2020,11708.62,11744.86
pwgsc-tpsgc,2017-2018,692914.93,714129.89
pwgsc-tpsgc,2018-2019,1253722.14,1276923.40
pwgsc-tpsgc,2019-2020,773955.97,767388.06
pwgsc-tpsgc,2020-2021,756517.57,720447.33
pwgsc-tpsgc,2021-2022,951802.60,881652.47
pwgsc-tpsgc,2022-2023,1761948.08,1570037.03
