owner_org,d_fiscal_year,total
aafc-aac,2017-2018,219550.65
aafc-aac,2018-2019,118803.21
aafc-aac,2019-2020,25345.69
cbsa-asfc,2019-2020,41116.96
cbsa-asfc,2020-2021,28337.36
ec,2017-2018,72225.48
ec,2018-2019,72225.48
hc-sc,2019-2020,47793.35
hc-sc,2020-2021,34696.65
ic,2021-2022,44239.50
nrc-cnrc,2017-2018,133130.55
nrc-cnrc,2018-2019,0.00
nrc-cnrc,2019-2020,48649.65
nrc-cnrc,2020-2021,109661.11
nrc-cnrc,2021-2022,502194.60
nrcan-rncan,2017-2018,81268.47
nrcan-rncan,2018-2019,24588.11
nrcan-rncan,2019-2020,11708.62
pwgsc-tpsgc,2017-2018,643847.34
pwgsc-tpsgc,2018-2019,1239631.24
pwgsc-tpsgc,2019-2020,786806.96
pwgsc-tpsgc,2020-2021,769333.45
pwgsc-tpsgc,2021-2022,1258592.41
