owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,219550.65,223588.21
aafc-aac,2018-2019,118803.21,120431.34
aafc-aac,2019-2020,25345.69,25293.77
cbsa-asfc,2019-2020,41116.96,40990.28
cbsa-asfc,2020-2021,28337.36,28334.79
ec,2017-2018,72225.48,74161.52
ec,2018-2019,72225.48,73147.19
hc-sc,2019-2020,47793.35,47650.69
hc-sc,2020-2021,34696.65,33826.06
ic,2021-2022,44239.50,17011.18
nrc-cnrc,2017-2018,133130.55,136370.90
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,48649.65,48716.35
nrc-cnrc,2020-2021,109661.11,109127.49
nrc-cnrc,2021-2022,502194.60,364665.56
nrcan-rncan,2017-2018,81268.47,82676.60
nrcan-rncan,2018-2019,24588.11,24826.06
nrcan-rncan,2019-2020,11708.62,11703.28
pwgsc-tpsgc,2017-2018,643847.34,660504.26
pwgsc-tpsgc,2018-2019,1239631.24,1255669.72
pwgsc-tpsgc,2019-2020,786806.96,785127.98
pwgsc-tpsgc,2020-2021,769333.45,753168.02
pwgsc-tpsgc,2021-2022,1258592.41,676530.33
