owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,219550.65,225696.55
aafc-aac,2018-2019,118803.21,120894.50
aafc-aac,2019-2020,25345.69,25142.29
cbsa-asfc,2019-2020,41116.96,40523.50
cbsa-asfc,2020-2021,28337.36,26926.26
ec,2017-2018,72225.48,74439.14
ec,2018-2019,72225.48,73545.69
hc-sc,2019-2020,47793.35,47036.52
hc-sc,2020-2021,34696.65,33131.12
ic,2021-2022,44239.50,40631.75
nrc-cnrc,2017-2018,133130.55,137129.41
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,48649.65,47490.78
nrc-cnrc,2020-2021,109661.11,104284.84
nrc-cnrc,2021-2022,502194.60,464885.25
nrcan-rncan,2017-2018,81268.47,83512.36
nrcan-rncan,2018-2019,24588.11,24797.80
nrcan-rncan,2019-2020,11708.62,11751.21
pwgsc-tpsgc,2017-2018,656678.10,676555.93
pwgsc-tpsgc,2018-2019,1248507.00,1270342.67
pwgsc-tpsgc,2019-2020,799672.88,792843.58
pwgsc-tpsgc,2020-2021,782164.22,745695.39
pwgsc-tpsgc,2021-2022,1271423.17,1178415.36
