d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1199090.08,1235280.70
1_facilities_and_construction,2018-2019,1454083.93,1480818.92
1_facilities_and_construction,2019-2020,907453.28,898871.12
1_facilities_and_construction,2020-2021,957724.65,911504.18
1_facilities_and_construction,2021-2022,1748236.70,1616359.28
1_facilities_and_construction,2022-2023,2035113.08,1814303.23
2_professional_services,2017-2018,0.00,0.00
2_professional_services,2018-2019,15255.00,15532.49
2_professional_services,2019-2020,0.00,0.00
2_professional_services,2020-2021,0.00,0.00
3_information_technology,2019-2020,41116.96,40537.02
3_information_technology,2020-2021,28337.36,26980.10
