d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1162853.25,1197333.39
1_facilities_and_construction,2018-2019,1448868.79,1474062.94
1_facilities_and_construction,2019-2020,933170.19,924264.37
1_facilities_and_construction,2020-2021,926521.98,883111.35
1_facilities_and_construction,2021-2022,1817857.27,1683932.35
2_professional_services,2017-2018,0.00,0.00
2_professional_services,2018-2019,15255.00,15517.72
2_professional_services,2019-2020,0.00,0.00
2_professional_services,2020-2021,0.00,0.00
3_information_technology,2019-2020,41116.96,40523.50
3_information_technology,2020-2021,28337.36,26926.26
