d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1150022.49,1178950.27
1_facilities_and_construction,2018-2019,1436038.03,1457510.36
1_facilities_and_construction,2019-2020,920304.28,911116.12
1_facilities_and_construction,2020-2021,913691.21,868634.55
1_facilities_and_construction,2021-2022,1805026.51,1659110.33
2_professional_services,2017-2018,0.00,0.00
2_professional_services,2018-2019,15255.00,15457.19
2_professional_services,2019-2020,0.00,0.00
2_professional_services,2020-2021,0.00,0.00
3_information_technology,2019-2020,41116.96,40502.33
3_information_technology,2020-2021,28337.36,26934.25
