owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,17674.32,18179.07
csc-scc,2018-2019,294457.15,299328.47
csc-scc,2019-2020,32839.09,32940.71
dfo-mpo,2022-2023,15266.25,13509.80
dnd-mdn,2017-2018,42460.37,43672.97
dnd-mdn,2018-2019,113516.71,115669.07
dnd-mdn,2019-2020,35586.75,35179.92
dnd-mdn,2020-2021,602557.75,578453.76
dnd-mdn,2021-2022,790814.75,723935.73
dnd-mdn,2022-2023,14065.65,12649.41
ec,2017-2018,30147.94,31048.03
ec,2019-2020,13524.00,13376.62
ec,2021-2022,3216.27,2961.70
ec,2022-2023,5171.54,4627.51
pc,2017-2018,87383.95,90124.63
pwgsc-tpsgc,2017-2018,75941.03,78109.79
pwgsc-tpsgc,2018-2019,2309872.88,2354137.30
pwgsc-tpsgc,2019-2020,2316201.29,2297725.01
pwgsc-tpsgc,2020-2021,2309872.88,2199739.71
