owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,17674.32,18161.37
csc-scc,2018-2019,294457.15,299095.21
csc-scc,2019-2020,32839.09,32958.53
dnd-mdn,2017-2018,42460.37,43630.45
dnd-mdn,2018-2019,113516.71,115571.55
dnd-mdn,2019-2020,35586.75,35183.19
dnd-mdn,2020-2021,602557.75,578016.13
dnd-mdn,2021-2022,790814.75,728504.14
ec,2017-2018,30147.94,31034.79
ec,2019-2020,13524.00,13378.55
ec,2021-2022,3216.27,2980.97
pc,2017-2018,87383.95,90150.10
pwgsc-tpsgc,2017-2018,75941.03,78033.74
pwgsc-tpsgc,2018-2019,2309872.88,2352094.99
pwgsc-tpsgc,2019-2020,2316201.29,2297613.54
pwgsc-tpsgc,2020-2021,2309872.88,2202173.82
