owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,17674.32,18090.94
csc-scc,2018-2019,294457.15,298408.40
csc-scc,2019-2020,32839.09,32955.85
dnd-mdn,2017-2018,42460.37,43461.25
dnd-mdn,2018-2019,113516.71,115130.76
dnd-mdn,2019-2020,35586.75,35161.22
dnd-mdn,2020-2021,602557.75,576905.21
dnd-mdn,2021-2022,790814.75,722817.87
ec,2017-2018,30147.94,30897.51
ec,2019-2020,13524.00,13370.05
ec,2021-2022,3216.27,2957.37
pc,2017-2018,87383.95,89687.71
pwgsc-tpsgc,2017-2018,75941.03,77731.11
pwgsc-tpsgc,2018-2019,2309872.88,2345794.81
pwgsc-tpsgc,2019-2020,2316201.29,2296654.93
pwgsc-tpsgc,2020-2021,2309872.88,2195927.50
