d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,223459.67,228971.02
1_facilities_and_construction,2018-2019,2684033.45,2725084.72
1_facilities_and_construction,2019-2020,2360902.63,2341317.57
1_facilities_and_construction,2020-2021,2874942.63,2736842.95
1_facilities_and_construction,2021-2022,777057.02,487612.92
10_office_management,2021-2022,16974.00,15929.88
11_defence,2020-2021,37488.00,35989.76
2_professional_services,2017-2018,30147.94,30897.51
2_professional_services,2018-2019,33813.29,34249.26
2_professional_services,2019-2020,13524.00,13370.05
6_industrial_products_and_services,2019-2020,23724.50,23454.43
