d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,223459.67,230086.46
1_facilities_and_construction,2018-2019,2684033.45,2734718.72
1_facilities_and_construction,2019-2020,2360902.63,2342379.69
1_facilities_and_construction,2020-2021,2874942.63,2742089.80
1_facilities_and_construction,2021-2022,777057.02,710956.21
1_facilities_and_construction,2022-2023,19237.19,17276.92
10_office_management,2021-2022,16974.00,15941.23
11_defence,2020-2021,37488.00,36103.68
2_professional_services,2017-2018,30147.94,31048.03
2_professional_services,2018-2019,33813.29,34416.11
2_professional_services,2019-2020,13524.00,13376.62
6_industrial_products_and_services,2019-2020,23724.50,23465.95
6_industrial_products_and_services,2022-2023,15266.25,13509.80
