d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,223459.67
1_facilities_and_construction,2018-2019,2684033.45
1_facilities_and_construction,2019-2020,2360902.63
1_facilities_and_construction,2020-2021,2874942.63
1_facilities_and_construction,2021-2022,777057.02
10_office_management,2021-2022,16974.00
11_defence,2020-2021,37488.00
2_professional_services,2017-2018,30147.94
2_professional_services,2018-2019,33813.29
2_professional_services,2019-2020,13524.00
6_industrial_products_and_services,2019-2020,23724.50
