d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,223459.67,228894.35
1_facilities_and_construction,2018-2019,2684033.45,2718747.66
1_facilities_and_construction,2019-2020,2360902.63,2356057.36
1_facilities_and_construction,2020-2021,2874942.63,2818699.13
1_facilities_and_construction,2021-2022,777057.02,470979.39
10_office_management,2021-2022,16974.00,15482.95
11_defence,2020-2021,37488.00,36998.29
2_professional_services,2017-2018,30147.94,30910.32
2_professional_services,2018-2019,33813.29,34527.09
2_professional_services,2019-2020,13524.00,13407.73
6_industrial_products_and_services,2019-2020,23724.50,23520.53
