d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,101700.58,104478.39
0_other,2018-2019,98760.64,100039.19
0_other,2019-2020,188140.96,185922.78
1_facilities_and_construction,2017-2018,27503.10,28171.24
1_facilities_and_construction,2018-2019,480663.98,486518.05
1_facilities_and_construction,2019-2020,491631.24,487226.35
1_facilities_and_construction,2020-2021,838561.46,795822.20
1_facilities_and_construction,2021-2022,759528.97,703986.91
10_office_management,2017-2018,242565.80,249333.87
2_professional_services,2017-2018,1220435.20,1251288.70
2_professional_services,2018-2019,1274163.98,1291935.02
2_professional_services,2019-2020,2315257.51,2292478.39
2_professional_services,2020-2021,3221935.30,3062301.47
2_professional_services,2021-2022,2476941.79,1781315.80
3_information_technology,2017-2018,64445.31,66115.30
3_information_technology,2019-2020,33403.62,32717.06
3_information_technology,2020-2021,40000.00,38157.87
4_medical,2017-2018,428372.29,439435.12
4_medical,2018-2019,427645.21,434295.72
4_medical,2019-2020,21253.03,21073.68
4_medical,2020-2021,21194.97,20149.42
4_medical,2021-2022,14537.51,9780.11
6_industrial_products_and_services,2017-2018,24921.60,25565.86
6_industrial_products_and_services,2021-2022,24973.00,23129.22
9_human_capital,2017-2018,126355.49,129514.84
9_human_capital,2018-2019,408663.24,413985.63
9_human_capital,2019-2020,1132080.83,1118152.40
9_human_capital,2020-2021,1258431.18,1195134.47
9_human_capital,2021-2022,1475526.39,1105890.38
