d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,101700.58,105011.80
0_other,2018-2019,98760.64,100248.15
0_other,2019-2020,188140.96,185999.28
1_facilities_and_construction,2017-2018,27503.10,28282.82
1_facilities_and_construction,2018-2019,703713.37,712160.74
1_facilities_and_construction,2019-2020,865995.07,862793.61
1_facilities_and_construction,2020-2021,838561.46,799906.33
1_facilities_and_construction,2021-2022,759528.97,719324.72
10_office_management,2017-2018,242565.80,250655.69
11_defence,2017-2018,1018.01,1051.70
2_professional_services,2017-2018,1302265.48,1340980.30
2_professional_services,2018-2019,1362469.79,1383594.55
2_professional_services,2019-2020,2521225.26,2494964.83
2_professional_services,2020-2021,4045239.01,3857102.81
2_professional_services,2021-2022,2518635.43,2350037.06
3_information_technology,2017-2018,64445.31,66420.51
3_information_technology,2018-2019,16626.25,16842.34
3_information_technology,2019-2020,76140.50,75106.36
3_information_technology,2020-2021,76625.60,73041.99
3_information_technology,2021-2022,7539.47,7183.67
4_medical,2017-2018,437609.91,450970.89
4_medical,2018-2019,440465.48,448516.73
4_medical,2019-2020,427928.32,424494.15
4_medical,2020-2021,426759.12,406861.24
4_medical,2021-2022,420101.66,392972.35
6_industrial_products_and_services,2017-2018,24921.60,25681.99
6_industrial_products_and_services,2021-2022,24973.00,23343.10
9_human_capital,2017-2018,203907.43,209922.34
9_human_capital,2018-2019,435502.87,442035.22
9_human_capital,2019-2020,1259680.63,1244451.60
9_human_capital,2020-2021,1331672.57,1268994.22
9_human_capital,2021-2022,1716498.39,1600934.74
