d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,101700.58,105041.38
0_other,2018-2019,98760.64,100149.01
0_other,2019-2020,188140.96,187892.37
1_facilities_and_construction,2017-2018,27503.10,28036.21
1_facilities_and_construction,2018-2019,480663.98,487329.40
1_facilities_and_construction,2019-2020,491631.24,490496.29
1_facilities_and_construction,2020-2021,838561.46,807851.95
1_facilities_and_construction,2021-2022,759528.97,685404.14
10_office_management,2017-2018,242565.80,251033.37
2_professional_services,2017-2018,1220435.20,1249672.28
2_professional_services,2018-2019,1252031.48,1267902.88
2_professional_services,2019-2020,2315257.51,2310667.28
2_professional_services,2020-2021,3221935.30,3148882.49
2_professional_services,2021-2022,2476941.79,1729512.14
3_information_technology,2017-2018,64445.31,66172.80
3_information_technology,2019-2020,33403.62,33354.67
3_information_technology,2020-2021,40000.00,39698.04
4_medical,2017-2018,428372.29,439780.71
4_medical,2018-2019,427645.21,433102.61
4_medical,2019-2020,21253.03,21209.50
4_medical,2020-2021,21194.97,20749.61
4_medical,2021-2022,14537.51,9460.75
6_industrial_products_and_services,2017-2018,24921.60,25560.13
6_industrial_products_and_services,2021-2022,24973.00,22351.24
9_human_capital,2017-2018,126355.49,129270.49
9_human_capital,2018-2019,408663.24,414150.09
9_human_capital,2019-2020,1132080.83,1129408.35
9_human_capital,2020-2021,1258431.18,1226158.87
9_human_capital,2021-2022,1475526.39,1073010.99
