d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,27503.10
1_facilities_and_construction,2018-2019,480663.98
1_facilities_and_construction,2019-2020,491631.24
1_facilities_and_construction,2020-2021,838561.46
1_facilities_and_construction,2021-2022,759528.97
10_office_management,2017-2018,242565.80
2_professional_services,2017-2018,1220435.20
2_professional_services,2018-2019,1252031.48
2_professional_services,2019-2020,2315257.51
2_professional_services,2020-2021,3221935.30
2_professional_services,2021-2022,2476941.79
3_information_technology,2017-2018,64445.31
3_information_technology,2019-2020,33403.62
3_information_technology,2020-2021,40000.00
4_medical,2017-2018,428372.29
4_medical,2018-2019,427645.21
4_medical,2019-2020,21253.03
4_medical,2020-2021,21194.97
4_medical,2021-2022,14537.51
6_industrial_products_and_services,2017-2018,24921.60
6_industrial_products_and_services,2021-2022,24973.00
9_human_capital,2017-2018,126355.49
9_human_capital,2018-2019,408663.24
9_human_capital,2019-2020,1132080.83
9_human_capital,2020-2021,1258431.18
9_human_capital,2021-2022,1475526.39
NA,2017-2018,101700.58
NA,2018-2019,98760.64
NA,2019-2020,188140.96
