d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,101700.58,104987.37
0_other,2018-2019,98760.64,100329.21
0_other,2019-2020,188140.96,186046.23
1_facilities_and_construction,2017-2018,27503.10,28308.48
1_facilities_and_construction,2018-2019,703713.37,712752.90
1_facilities_and_construction,2019-2020,865995.07,862646.32
1_facilities_and_construction,2020-2021,838561.46,797028.12
1_facilities_and_construction,2021-2022,759528.97,714620.50
1_facilities_and_construction,2022-2023,68143.45,60917.61
10_office_management,2017-2018,242565.80,250548.52
11_defence,2017-2018,1018.01,1051.27
2_professional_services,2017-2018,1291543.06,1330575.18
2_professional_services,2018-2019,1351747.38,1373873.66
2_professional_services,2019-2020,2567792.40,2541537.19
2_professional_services,2020-2021,4099288.76,3903679.32
2_professional_services,2021-2022,2572685.17,2385324.99
2_professional_services,2022-2023,3181469.77,2842032.31
3_information_technology,2017-2018,64445.31,66437.39
3_information_technology,2018-2019,16626.25,16857.21
3_information_technology,2019-2020,76140.50,75127.99
3_information_technology,2020-2021,76625.60,73071.21
3_information_technology,2021-2022,7539.47,7139.84
4_medical,2017-2018,417902.33,430785.33
4_medical,2018-2019,413114.65,421031.22
4_medical,2019-2020,400502.56,397307.76
4_medical,2020-2021,399408.29,380364.77
4_medical,2021-2022,392750.83,365009.24
4_medical,2022-2023,402665.81,360307.06
6_industrial_products_and_services,2017-2018,24921.60,25690.41
6_industrial_products_and_services,2021-2022,24973.00,23184.84
9_human_capital,2017-2018,203907.43,210038.54
9_human_capital,2018-2019,435502.87,442395.28
9_human_capital,2019-2020,1259680.63,1244745.20
9_human_capital,2020-2021,1331672.57,1266354.16
9_human_capital,2021-2022,1690081.65,1565930.69
9_human_capital,2022-2023,1612173.00,1440244.04
