owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18539.06,19120.51
aafc-aac,2018-2019,20340.00,20576.41
aafc-aac,2021-2022,24806.25,22703.95
aafc-aac,2022-2023,39998.61,35876.52
aandc-aadnc,2018-2019,10652.78,10760.39
aandc-aadnc,2019-2020,51347.55,51327.39
aandc-aadnc,2020-2021,3105.54,2948.14
aandc-aadnc,2022-2023,27594.00,24419.18
cas-satj,2018-2019,9190.16,9307.96
cas-satj,2019-2020,21424.19,21253.29
cas-satj,2020-2021,21365.65,20346.95
cbsa-asfc,2017-2018,152550.00,157187.81
cbsa-asfc,2019-2020,32544.00,31996.32
ced-dec,2017-2018,21119.50,21772.32
ced-dec,2018-2019,5265.41,5405.98
cic,2017-2018,33065.64,34097.92
cic,2021-2022,11865.00,10725.77
cnsc-ccsn,2017-2018,18746.39,19291.23
cnsc-ccsn,2018-2019,216637.60,220129.66
cnsc-ccsn,2019-2020,328493.38,325873.00
cnsc-ccsn,2020-2021,80847.80,77060.12
cnsc-ccsn,2021-2022,25948.55,24166.18
cnsc-ccsn,2022-2023,144424.15,129502.45
cpc-cpp,2017-2018,47344.61,48709.88
cpc-cpp,2018-2019,2327.68,2389.82
cra-arc,2019-2020,22600.20,22670.14
cra-arc,2022-2023,31075.00,27499.68
crtc,2019-2020,27300.00,26676.87
crtc,2020-2021,12600.00,11902.33
csa-asc,2017-2018,209288.01,215757.33
csa-asc,2018-2019,209288.01,213298.63
csa-asc,2019-2020,209861.40,208187.34
csa-asc,2020-2021,209288.01,199309.30
csa-asc,2021-2022,87155.56,82261.68
csps-efpc,2020-2021,40000.00,38241.00
dfatd-maecd,2017-2018,89779.09,92457.28
dfatd-maecd,2018-2019,37403.19,37995.92
dfatd-maecd,2019-2020,41508.39,40797.74
dfatd-maecd,2020-2021,122354.53,116035.94
dfatd-maecd,2021-2022,24015.75,22694.95
dfo-mpo,2018-2019,29380.00,29745.25
dfo-mpo,2019-2020,103335.11,102156.33
dfo-mpo,2020-2021,11865.00,11223.25
dnd-mdn,2017-2018,60091.07,61900.12
dnd-mdn,2018-2019,968403.03,981803.46
dnd-mdn,2019-2020,1772130.54,1757454.51
dnd-mdn,2020-2021,3325736.35,3165650.86
dnd-mdn,2021-2022,1980701.38,1847159.88
dnd-mdn,2022-2023,1156875.97,1034153.00
ec,2017-2018,102519.36,105456.64
ec,2018-2019,166970.84,169915.64
ec,2019-2020,114305.36,112609.76
ec,2020-2021,42363.31,40217.95
ec,2021-2022,81610.45,74482.35
ec,2022-2023,131465.25,116820.50
elections,2017-2018,14812.00,15248.83
esdc-edsc,2017-2018,20340.00,20945.85
esdc-edsc,2018-2019,139943.00,142058.51
esdc-edsc,2019-2020,38789.39,38511.56
esdc-edsc,2020-2021,93712.99,89031.48
esdc-edsc,2021-2022,193654.51,179806.55
esdc-edsc,2022-2023,123797.72,110846.73
fin,2017-2018,16950.00,17476.11
hc-sc,2017-2018,193943.09,199980.50
hc-sc,2018-2019,226808.31,229723.92
hc-sc,2019-2020,577538.87,572109.85
hc-sc,2020-2021,589344.80,561091.45
hc-sc,2021-2022,568496.12,528937.74
hc-sc,2022-2023,555935.99,496960.96
iaac-aeic,2020-2021,38075.77,36334.35
iaac-aeic,2021-2022,13587.83,12867.60
ic,2017-2018,35798.40,36864.76
ic,2018-2019,2612.48,2636.88
ic,2019-2020,33547.52,33124.13
ic,2020-2021,13230.00,12690.13
ic,2021-2022,33894.00,30639.64
ic,2022-2023,18776.83,16616.47
infc,2019-2020,11753.24,11484.97
infc,2020-2021,23898.26,22575.00
isc-sac,2018-2019,7369.06,7437.90
isc-sac,2019-2020,63283.97,63168.59
isc-sac,2020-2021,21194.97,20184.40
isc-sac,2021-2022,14537.51,13374.61
isc-sac,2022-2023,269379.65,240506.14
nrc-cnrc,2017-2018,297073.06,306255.91
nrc-cnrc,2018-2019,300521.14,305996.82
nrc-cnrc,2019-2020,1123188.73,1110937.40
nrc-cnrc,2020-2021,1309518.26,1247692.40
nrc-cnrc,2021-2022,1099255.11,1019391.65
nrc-cnrc,2022-2023,1179032.34,1053275.46
nrcan-rncan,2017-2018,147047.40,151432.33
nrcan-rncan,2018-2019,77108.80,77920.70
nrcan-rncan,2019-2020,80780.22,78997.47
nrcan-rncan,2020-2021,88374.77,83878.08
nrcan-rncan,2021-2022,136502.42,125568.38
nrcan-rncan,2022-2023,242792.71,215901.71
nserc-crsng,2018-2019,2755.60,2781.34
nserc-crsng,2019-2020,53081.55,52658.12
nserc-crsng,2020-2021,52936.52,50412.55
nserc-crsng,2021-2022,52936.52,49216.44
nserc-crsng,2022-2023,22189.83,20011.08
ocol-clo,2017-2018,20695.50,21298.59
osfi-bsif,2017-2018,5348.34,5513.39
osfi-bsif,2018-2019,5951.66,6065.71
osfi-bsif,2019-2020,6914.05,6788.34
osfi-bsif,2020-2021,16937.11,16129.56
osfi-bsif,2021-2022,12760.84,11971.58
osgg-bsgg,2020-2021,15820.00,14906.80
osgg-bsgg,2021-2022,15820.00,14487.69
pbc-clcc,2017-2018,21640.00,22307.07
pbc-clcc,2018-2019,10396.00,10612.87
pbc-clcc,2019-2020,87819.14,86655.44
pbc-clcc,2020-2021,39870.86,38186.98
pbc-clcc,2021-2022,12430.00,11539.96
pbc-clcc,2022-2023,12430.00,11047.31
pc,2017-2018,6146.10,6321.62
pc,2018-2019,32925.90,33559.15
pc,2019-2020,19185.88,19038.59
pc,2020-2021,10057.00,9476.47
