owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18539.06,19027.82
aafc-aac,2018-2019,20340.00,20555.60
aafc-aac,2021-2022,24806.25,15045.36
aandc-aadnc,2018-2019,10652.78,10760.29
aandc-aadnc,2019-2020,51347.55,51326.83
aandc-aadnc,2020-2021,3105.54,2944.23
cas-satj,2018-2019,9190.16,9291.24
cas-satj,2019-2020,21424.19,21243.39
cas-satj,2020-2021,21365.65,20311.69
cbsa-asfc,2017-2018,152550.00,156425.77
cbsa-asfc,2019-2020,32544.00,31966.12
ced-dec,2017-2018,21119.50,21666.77
ced-dec,2018-2019,5265.41,5379.77
cic,2017-2018,33065.64,33932.62
cic,2021-2022,11865.00,2167.06
cnsc-ccsn,2017-2018,18746.39,19197.71
cnsc-ccsn,2018-2019,216637.60,219522.10
cnsc-ccsn,2019-2020,328493.38,325721.24
cnsc-ccsn,2020-2021,80847.80,76920.10
cnsc-ccsn,2021-2022,25948.55,20253.34
cpc-cpp,2017-2018,47344.61,48473.74
cpc-cpp,2018-2019,2327.68,2378.24
cra-arc,2019-2020,22600.20,22680.56
crtc,2019-2020,27300.00,26639.33
crtc,2020-2021,12600.00,11894.15
csa-asc,2017-2018,209288.01,214711.35
csa-asc,2018-2019,209288.01,212542.75
csa-asc,2019-2020,209861.40,208090.39
csa-asc,2020-2021,209288.01,198963.89
csa-asc,2021-2022,87155.56,82163.48
csps-efpc,2020-2021,40000.00,38157.87
dfatd-maecd,2017-2018,89779.09,92009.05
dfatd-maecd,2018-2019,37403.19,37933.54
dfatd-maecd,2019-2020,41508.39,40758.31
dfatd-maecd,2020-2021,122354.53,115889.62
dfatd-maecd,2021-2022,24015.75,22665.19
dfo-mpo,2018-2019,29380.00,29699.35
dfo-mpo,2019-2020,103335.11,102083.33
dfo-mpo,2020-2021,11865.00,11211.40
dnd-mdn,2017-2018,60091.07,61600.03
dnd-mdn,2018-2019,968403.03,979993.73
dnd-mdn,2019-2020,1772130.54,1756655.56
dnd-mdn,2020-2021,3325736.35,3160350.50
dnd-mdn,2021-2022,1980701.38,1626525.61
ec,2017-2018,102519.36,104945.39
ec,2018-2019,166970.84,169392.62
ec,2019-2020,114305.36,112514.54
ec,2020-2021,42363.31,40159.04
ec,2021-2022,81610.45,41060.91
elections,2017-2018,14812.00,15174.91
esdc-edsc,2017-2018,20340.00,20844.31
esdc-edsc,2018-2019,139943.00,141677.49
esdc-edsc,2019-2020,38789.39,38492.83
esdc-edsc,2020-2021,93712.99,88900.33
esdc-edsc,2021-2022,193654.51,151485.19
fin,2017-2018,16950.00,17391.38
hc-sc,2017-2018,193943.09,199011.00
hc-sc,2018-2019,227225.45,229870.27
hc-sc,2019-2020,578902.03,573151.63
hc-sc,2020-2021,590704.24,561428.21
hc-sc,2021-2022,568545.01,449897.69
iaac-aeic,2020-2021,38075.77,36261.85
iaac-aeic,2021-2022,13587.83,12848.12
ic,2017-2018,35798.40,36686.04
ic,2018-2019,2612.48,2638.18
ic,2019-2020,33547.52,33102.24
ic,2020-2021,13230.00,12660.21
ic,2021-2022,33894.00,0.00
infc,2019-2020,11753.24,11468.81
infc,2020-2021,23898.26,22559.48
isc-sac,2018-2019,7369.06,7441.56
isc-sac,2019-2020,63283.97,63162.52
isc-sac,2020-2021,21194.97,20149.42
isc-sac,2021-2022,14537.51,9780.11
nrc-cnrc,2017-2018,307795.48,315771.46
nrc-cnrc,2018-2019,311243.56,315939.32
nrc-cnrc,2019-2020,1076620.99,1064121.75
nrc-cnrc,2020-2021,1255468.51,1194079.22
nrc-cnrc,2021-2022,1045205.37,764956.80
nrcan-rncan,2017-2018,147047.40,150698.19
nrcan-rncan,2018-2019,77108.80,77898.02
nrcan-rncan,2019-2020,80780.22,78890.93
nrcan-rncan,2020-2021,88374.77,83765.24
nrcan-rncan,2021-2022,136502.42,94933.83
nserc-crsng,2018-2019,2755.60,2782.71
nserc-crsng,2019-2020,53081.55,52633.60
nserc-crsng,2020-2021,52936.52,50325.18
nserc-crsng,2021-2022,52936.52,41410.37
ocol-clo,2017-2018,20695.50,21195.34
osfi-bsif,2017-2018,5348.34,5486.66
osfi-bsif,2018-2019,5951.66,6044.22
osfi-bsif,2019-2020,6914.05,6781.22
osfi-bsif,2020-2021,16937.11,16101.61
osfi-bsif,2021-2022,12760.84,11953.16
osgg-bsgg,2020-2021,15820.00,14896.40
osgg-bsgg,2021-2022,15820.00,14446.58
pbc-clcc,2017-2018,21640.00,22198.92
pbc-clcc,2018-2019,10396.00,10561.42
pbc-clcc,2019-2020,87819.14,86582.86
pbc-clcc,2020-2021,39870.86,38099.10
pbc-clcc,2021-2022,12430.00,11512.28
pc,2017-2018,6146.10,6290.98
pc,2018-2019,32925.90,33440.07
pc,2019-2020,19185.88,19029.59
pc,2020-2021,10057.00,9469.85
pc,2021-2022,32602.50,14204.89
pch,2017-2018,14690.00,15036.27
pch,2020-2021,17350.88,16337.90
pch,2021-2022,108199.12,89634.28
pco-bcp,2021-2022,27980.54,5110.44
phac-aspc,2017-2018,500411.14,513241.63
phac-aspc,2018-2019,463097.70,470405.35
phac-aspc,2019-2020,406675.28,403243.36
phac-aspc,2020-2021,458941.16,435818.54
phac-aspc,2021-2022,683887.13,534980.71
ps-sp,2021-2022,39500.00,2259.74
pwgsc-tpsgc,2018-2019,31958.64,32299.16
pwgsc-tpsgc,2019-2020,34649.57,34240.80
pwgsc-tpsgc,2020-2021,49639.53,46976.55
pwgsc-tpsgc,2021-2022,64565.97,19195.09
rcmp-grc,2019-2020,14972.50,14610.16
ssc-spc,2019-2020,33900.00,33514.10
ssc-spc,2020-2021,5113.05,4814.54
ssc-spc,2021-2022,32176.95,25170.89
statcan,2018-2019,24950.40,25263.68
tbs-sct,2017-2018,252961.80,259988.81
tbs-sct,2018-2019,37698.75,38170.30
tbs-sct,2019-2020,24096.75,24019.08
tbs-sct,2021-2022,40680.00,37676.55
tc,2017-2018,94315.25,96759.26
tc,2018-2019,6859.85,6927.34
tc,2019-2020,50651.06,50239.51
tc,2020-2021,59365.39,56219.52
tc,2021-2022,41956.67,30442.20
wage,2021-2022,39800.00,0.00
