owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18539.06,19125.91
aafc-aac,2018-2019,20340.00,20558.60
aafc-aac,2021-2022,24806.25,22847.12
aandc-aadnc,2018-2019,10652.78,10751.50
aandc-aadnc,2019-2020,51347.55,51342.37
aandc-aadnc,2020-2021,3105.54,2941.85
cas-satj,2018-2019,9190.16,9299.62
cas-satj,2019-2020,21424.19,21252.26
cas-satj,2020-2021,21365.65,20369.47
cbsa-asfc,2017-2018,152550.00,157103.66
cbsa-asfc,2019-2020,32544.00,31982.54
ced-dec,2017-2018,21119.50,21766.79
ced-dec,2018-2019,5265.41,5399.78
cic,2017-2018,33065.64,34094.02
cic,2021-2022,11865.00,10788.50
cnsc-ccsn,2017-2018,18746.39,19274.12
cnsc-ccsn,2018-2019,216637.60,219946.80
cnsc-ccsn,2019-2020,328493.38,325857.19
cnsc-ccsn,2020-2021,80847.80,77110.02
cnsc-ccsn,2021-2022,25948.55,24320.84
cpc-cpp,2017-2018,47344.61,48663.72
cpc-cpp,2018-2019,2327.68,2387.08
cra-arc,2019-2020,22600.20,22682.40
crtc,2019-2020,27300.00,26649.69
crtc,2020-2021,12600.00,11874.18
csa-asc,2017-2018,209288.01,215702.53
csa-asc,2018-2019,209288.01,213113.58
csa-asc,2019-2020,209861.40,208177.24
csa-asc,2020-2021,209288.01,199529.85
csa-asc,2021-2022,87155.56,82798.85
csps-efpc,2020-2021,40000.00,38194.18
dfatd-maecd,2017-2018,89779.09,92398.25
dfatd-maecd,2018-2019,37403.19,37962.55
dfatd-maecd,2019-2020,41508.39,40779.01
dfatd-maecd,2020-2021,122354.53,116284.56
dfatd-maecd,2021-2022,24015.75,22839.89
dfo-mpo,2018-2019,29380.00,29718.88
dfo-mpo,2019-2020,103335.11,102139.73
dfo-mpo,2020-2021,11865.00,11285.06
dnd-mdn,2017-2018,60091.07,61862.49
dnd-mdn,2018-2019,968403.03,980997.48
dnd-mdn,2019-2020,1772130.54,1757330.14
dnd-mdn,2020-2021,3325736.35,3171352.68
