owner_org,d_fiscal_year,total
aafc-aac,2017-2018,18539.06
aafc-aac,2018-2019,20340.00
aafc-aac,2021-2022,24806.25
aandc-aadnc,2018-2019,10652.78
aandc-aadnc,2019-2020,51347.55
aandc-aadnc,2020-2021,3105.54
cbsa-asfc,2017-2018,152550.00
cbsa-asfc,2019-2020,32544.00
cic,2021-2022,11865.00
cnsc-ccsn,2017-2018,18746.39
cnsc-ccsn,2018-2019,216637.60
cnsc-ccsn,2019-2020,328493.38
cnsc-ccsn,2020-2021,80847.80
cnsc-ccsn,2021-2022,25948.55
cpc-cpp,2017-2018,47344.61
cpc-cpp,2018-2019,2327.68
cra-arc,2019-2020,22600.20
crtc,2019-2020,27300.00
crtc,2020-2021,12600.00
csa-asc,2017-2018,209288.01
csa-asc,2018-2019,209288.01
csa-asc,2019-2020,209861.40
csa-asc,2020-2021,209288.01
csa-asc,2021-2022,87155.56
csps-efpc,2020-2021,40000.00
dfatd-maecd,2017-2018,89779.09
dfatd-maecd,2018-2019,14803.19
dfatd-maecd,2019-2020,41508.39
dfatd-maecd,2020-2021,122354.53
dfatd-maecd,2021-2022,24015.75
dfo-mpo,2018-2019,29380.00
dfo-mpo,2019-2020,103335.11
dfo-mpo,2020-2021,11865.00
dnd-mdn,2017-2018,48756.48
dnd-mdn,2018-2019,741025.42
dnd-mdn,2019-2020,1254348.65
dnd-mdn,2020-2021,2601264.19
dnd-mdn,2021-2022,1980701.38
ec,2017-2018,102519.36
ec,2018-2019,166970.84
ec,2019-2020,114305.36
ec,2020-2021,42363.31
ec,2021-2022,81610.45
elections,2017-2018,14812.00
esdc-edsc,2017-2018,20340.00
esdc-edsc,2018-2019,139943.00
esdc-edsc,2019-2020,31539.47
esdc-edsc,2020-2021,36118.77
esdc-edsc,2021-2022,86288.77
fin,2017-2018,16950.00
hc-sc,2017-2018,193943.09
hc-sc,2018-2019,203725.45
hc-sc,2019-2020,529695.92
hc-sc,2020-2021,554229.58
hc-sc,2021-2022,534379.67
iaac-aeic,2020-2021,38075.77
iaac-aeic,2021-2022,13587.83
ic,2017-2018,35798.40
ic,2018-2019,2612.48
ic,2019-2020,33547.52
ic,2020-2021,13230.00
ic,2021-2022,33894.00
infc,2019-2020,11753.24
infc,2020-2021,23898.26
isc-sac,2018-2019,7369.06
isc-sac,2019-2020,63283.97
isc-sac,2020-2021,21194.97
isc-sac,2021-2022,14537.51
nrc-cnrc,2017-2018,307795.48
nrc-cnrc,2018-2019,311243.56
nrc-cnrc,2019-2020,1076620.99
nrc-cnrc,2020-2021,1255468.51
nrc-cnrc,2021-2022,1045205.37
nrcan-rncan,2017-2018,147047.40
nrcan-rncan,2018-2019,77108.80
nrcan-rncan,2019-2020,80780.22
nrcan-rncan,2020-2021,88374.77
nrcan-rncan,2021-2022,136502.42
nserc-crsng,2018-2019,2755.60
nserc-crsng,2019-2020,53081.55
nserc-crsng,2020-2021,52936.52
nserc-crsng,2021-2022,52936.52
osfi-bsif,2017-2018,5348.34
osfi-bsif,2018-2019,5951.66
osfi-bsif,2019-2020,6914.05
osfi-bsif,2020-2021,16937.11
osfi-bsif,2021-2022,12760.84
osgg-bsgg,2020-2021,15820.00
osgg-bsgg,2021-2022,15820.00
pc,2017-2018,6146.10
pc,2018-2019,32925.90
pc,2019-2020,19185.88
pc,2020-2021,10057.00
pc,2021-2022,32602.50
pch,2017-2018,14690.00
pch,2020-2021,17350.88
pch,2021-2022,68649.12
pco-bcp,2021-2022,27980.54
phac-aspc,2017-2018,438628.52
phac-aspc,2018-2019,450277.43
phac-aspc,2020-2021,53377.01
phac-aspc,2021-2022,278322.98
ps-sp,2021-2022,39500.00
rcmp-grc,2019-2020,14972.50
tbs-sct,2017-2018,252961.80
tbs-sct,2018-2019,15566.25
tbs-sct,2019-2020,24096.75
tbs-sct,2021-2022,40680.00
tc,2017-2018,94315.25
tc,2018-2019,6859.85
tc,2019-2020,50651.06
tc,2020-2021,59365.39
tc,2021-2022,41956.67
wage,2021-2022,39800.00
