d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4979509.82,5109377.43
0_other,2018-2019,6157371.09,6237373.74
0_other,2019-2020,6676448.23,6662773.11
0_other,2020-2021,6658206.57,6518302.57
0_other,2021-2022,6658206.57,5057842.83
2_professional_services,2017-2018,7222549.73,7414149.09
2_professional_services,2018-2019,9490840.61,9615762.73
2_professional_services,2019-2020,11119626.55,11096294.44
2_professional_services,2020-2021,11610125.38,11364054.57
2_professional_services,2021-2022,13290415.27,9853478.60
