d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4979509.82,5131707.61
0_other,2018-2019,6157371.09,6266861.85
0_other,2019-2020,6676448.23,6622869.06
0_other,2020-2021,6658206.57,6347764.12
0_other,2021-2022,6658206.57,6230490.31
2_professional_services,2017-2018,7222549.73,7443078.53
2_professional_services,2018-2019,9490840.61,9657810.53
2_professional_services,2019-2020,11119626.55,11026408.12
2_professional_services,2020-2021,11610125.38,11068488.08
2_professional_services,2021-2022,13290415.27,12417744.06
