d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4422179.39,4558719.13
0_other,2018-2019,5523646.45,5626414.44
0_other,2019-2020,6040987.36,5992798.54
0_other,2020-2021,6024481.93,5737238.75
0_other,2021-2022,6024481.93,5601115.45
0_other,2022-2023,6024481.93,5390731.69
2_professional_services,2017-2018,8486328.95,8747941.11
2_professional_services,2018-2019,10839886.81,11041202.37
2_professional_services,2019-2020,12472368.78,12369063.09
2_professional_services,2020-2021,12959171.59,12340657.91
2_professional_services,2021-2022,14639461.48,13592122.87
2_professional_services,2022-2023,13930612.50,12469010.53
