owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,608583.84,589613.99
cbsa-asfc,2021-2022,691569.76,525344.34
dnd-mdn,2018-2019,142674.84,144198.00
dnd-mdn,2019-2020,31746.95,31736.98
dnd-mdn,2020-2021,10868.01,10639.65
dnd-mdn,2021-2022,72877.09,65226.19
pc,2017-2018,50703.18,52062.31
pc,2018-2019,789872.07,799230.57
pc,2019-2020,323029.04,322408.67
pc,2020-2021,357207.99,347644.56
pc,2021-2022,523805.95,429856.26
pwgsc-tpsgc,2018-2019,2410375.11,2441135.15
pwgsc-tpsgc,2019-2020,2416978.88,2412028.27
pwgsc-tpsgc,2020-2021,2410375.11,2359727.67
pwgsc-tpsgc,2021-2022,2020752.83,1831018.36
