owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,608583.84,579175.42
cbsa-asfc,2021-2022,691569.76,642970.15
cbsa-asfc,2022-2023,528049.26,472500.69
dnd-mdn,2018-2019,142674.84,144539.01
dnd-mdn,2019-2020,31746.95,31781.13
dnd-mdn,2020-2021,10868.01,10349.83
dnd-mdn,2021-2022,72877.09,67658.80
pc,2017-2018,50703.18,52270.47
pc,2018-2019,789872.07,806908.59
pc,2019-2020,323029.04,320739.33
pc,2020-2021,357207.99,339564.61
pc,2021-2022,523805.95,487416.19
pc,2022-2023,654733.11,585389.67
pwgsc-tpsgc,2018-2019,2410375.11,2456565.47
pwgsc-tpsgc,2019-2020,2416978.88,2397698.69
pwgsc-tpsgc,2020-2021,2410375.11,2295450.07
pwgsc-tpsgc,2021-2022,2020752.83,1888775.26
