owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,608583.84,578203.71
cbsa-asfc,2021-2022,691569.76,642084.49
dnd-mdn,2018-2019,142674.84,144384.57
dnd-mdn,2019-2020,31746.95,31791.23
dnd-mdn,2020-2021,10868.01,10331.90
dnd-mdn,2021-2022,72877.09,67496.50
pc,2017-2018,50703.18,52017.07
pc,2018-2019,789872.07,803434.93
pc,2019-2020,323029.04,320614.02
pc,2020-2021,357207.99,339035.55
pc,2021-2022,523805.95,486634.76
pwgsc-tpsgc,2018-2019,2410375.11,2447860.01
pwgsc-tpsgc,2019-2020,2416978.88,2396582.05
pwgsc-tpsgc,2020-2021,2410375.11,2291471.99
pwgsc-tpsgc,2021-2022,2020752.83,1885993.88
