d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,113724.41,114792.45
1_facilities_and_construction,2019-2020,31746.95,31794.56
1_facilities_and_construction,2020-2021,410534.13,391935.92
1_facilities_and_construction,2021-2022,163520.50,153016.11
2_professional_services,2017-2018,50703.18,52257.20
2_professional_services,2018-2019,818822.50,835886.48
2_professional_services,2019-2020,323029.04,320739.10
2_professional_services,2020-2021,357207.99,340252.47
2_professional_services,2021-2022,596683.04,558790.31
3_information_technology,2018-2019,2410375.11,2454434.30
3_information_technology,2019-2020,2416978.88,2397582.38
3_information_technology,2020-2021,2619292.83,2497109.00
3_information_technology,2021-2022,2548802.09,2395390.95
