d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,2524099.52
1_facilities_and_construction,2019-2020,2448725.82
1_facilities_and_construction,2020-2021,2820909.24
1_facilities_and_construction,2021-2022,2184273.33
2_professional_services,2017-2018,50703.18
2_professional_services,2018-2019,818822.50
2_professional_services,2019-2020,323029.04
2_professional_services,2020-2021,357207.99
2_professional_services,2021-2022,596683.04
3_information_technology,2020-2021,208917.72
3_information_technology,2021-2022,528049.26
