d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,113724.41,114887.69
1_facilities_and_construction,2019-2020,31746.95,31781.13
1_facilities_and_construction,2020-2021,410534.13,391340.64
1_facilities_and_construction,2021-2022,163520.50,152029.20
2_professional_services,2017-2018,50703.18,52270.47
2_professional_services,2018-2019,818822.50,836559.91
2_professional_services,2019-2020,323029.04,320739.33
2_professional_services,2020-2021,357207.99,339564.61
2_professional_services,2021-2022,596683.04,555075.00
3_information_technology,2018-2019,2410375.11,2456565.47
3_information_technology,2019-2020,2416978.88,2397698.69
3_information_technology,2020-2021,2619292.83,2493634.69
3_information_technology,2021-2022,2548802.09,2379716.21
3_information_technology,2022-2023,528049.26,472500.69
7_travel,2022-2023,654733.11,585389.67
